document_id,source_id,tier,institution_id,institution_name,source_name,url,title,fetched_at,content_hash,cleaned_text_path,raw_html_path,status_code,status,change_status,error_message
DOC-REG-062-20260624132231,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-06-24T13:22:31.301289+00:00,74ad32f6f3119808fe638d8e619c77bd2e31baf3dfe0f43b06fb6eab9e917743,data/raw_documents/cleaned_text/DOC-REG-062-20260624132231.txt,data/raw_documents/raw_html/DOC-REG-062-20260624132231.html,200.0,fetched,unchanged,
DOC-REG-062-20260624132438,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-06-24T13:24:38.563302+00:00,74ad32f6f3119808fe638d8e619c77bd2e31baf3dfe0f43b06fb6eab9e917743,data/raw_documents/cleaned_text/DOC-REG-062-20260624132438.txt,data/raw_documents/raw_html/DOC-REG-062-20260624132438.html,200.0,fetched,unchanged,
DOC-REG-062-20260629082834,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-06-29T08:28:34.844392+00:00,74ad32f6f3119808fe638d8e619c77bd2e31baf3dfe0f43b06fb6eab9e917743,data/raw_documents/cleaned_text/DOC-REG-062-20260629082834.txt,data/raw_documents/raw_html/DOC-REG-062-20260629082834.html,200.0,fetched,unchanged,
DOC-REG-062-20260629083042,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-06-29T08:30:42.234798+00:00,74ad32f6f3119808fe638d8e619c77bd2e31baf3dfe0f43b06fb6eab9e917743,data/raw_documents/cleaned_text/DOC-REG-062-20260629083042.txt,data/raw_documents/raw_html/DOC-REG-062-20260629083042.html,200.0,fetched,unchanged,
DOC-REG-062-20260629134020,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-06-29T13:40:20.151014+00:00,74ad32f6f3119808fe638d8e619c77bd2e31baf3dfe0f43b06fb6eab9e917743,data/raw_documents/cleaned_text/DOC-REG-062-20260629134020.txt,data/raw_documents/raw_html/DOC-REG-062-20260629134020.html,200.0,fetched,unchanged,
DOC-REG-062-20260629134251,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-06-29T13:42:51.353899+00:00,74ad32f6f3119808fe638d8e619c77bd2e31baf3dfe0f43b06fb6eab9e917743,data/raw_documents/cleaned_text/DOC-REG-062-20260629134251.txt,data/raw_documents/raw_html/DOC-REG-062-20260629134251.html,200.0,fetched,unchanged,
DOC-REG-062-20260629135250,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-06-29T13:52:50.416543+00:00,74ad32f6f3119808fe638d8e619c77bd2e31baf3dfe0f43b06fb6eab9e917743,data/raw_documents/cleaned_text/DOC-REG-062-20260629135250.txt,data/raw_documents/raw_html/DOC-REG-062-20260629135250.html,200.0,fetched,unchanged,
DOC-REG-062-20260722085150,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-07-22T08:51:50.279775+00:00,3c7e019bc082a1607450fc259149145c31afa527dc61753e3b587f383c036553,data/raw_documents/cleaned_text/DOC-REG-062-20260722085150.txt,data/raw_documents/raw_html/DOC-REG-062-20260722085150.html,200.0,fetched,changed,
DOC-REG-062-20260722111831,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-07-22T11:18:31.434994+00:00,3c7e019bc082a1607450fc259149145c31afa527dc61753e3b587f383c036553,data/raw_documents/cleaned_text/DOC-REG-062-20260722111831.txt,data/raw_documents/raw_html/DOC-REG-062-20260722111831.html,200.0,fetched,unchanged,
DOC-REG-062-20260723070915,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-07-23T07:09:15.153978+00:00,3c7e019bc082a1607450fc259149145c31afa527dc61753e3b587f383c036553,data/raw_documents/cleaned_text/DOC-REG-062-20260723070915.txt,data/raw_documents/raw_html/DOC-REG-062-20260723070915.html,200.0,fetched,unchanged,
DOC-REG-062-20260723112351,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-07-23T11:23:51.889184+00:00,3c7e019bc082a1607450fc259149145c31afa527dc61753e3b587f383c036553,data/raw_documents/cleaned_text/DOC-REG-062-20260723112351.txt,data/raw_documents/raw_html/DOC-REG-062-20260723112351.html,200.0,fetched,unchanged,
DOC-REG-062-20260724110958,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-07-24T11:09:58.212277+00:00,3c7e019bc082a1607450fc259149145c31afa527dc61753e3b587f383c036553,data/raw_documents/cleaned_text/DOC-REG-062-20260724110958.txt,data/raw_documents/raw_html/DOC-REG-062-20260724110958.html,200.0,fetched,unchanged,
DOC-REG-062-20260725092321,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-07-25T09:23:21.333243+00:00,3c7e019bc082a1607450fc259149145c31afa527dc61753e3b587f383c036553,data/raw_documents/cleaned_text/DOC-REG-062-20260725092321.txt,data/raw_documents/raw_html/DOC-REG-062-20260725092321.html,200.0,fetched,unchanged,
DOC-REG-062-20260726102130,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-07-26T10:21:30.780323+00:00,3c7e019bc082a1607450fc259149145c31afa527dc61753e3b587f383c036553,data/raw_documents/cleaned_text/DOC-REG-062-20260726102130.txt,data/raw_documents/raw_html/DOC-REG-062-20260726102130.html,200.0,fetched,unchanged,
DOC-REG-062-20260727133325,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-07-27T13:33:25.877321+00:00,3c7e019bc082a1607450fc259149145c31afa527dc61753e3b587f383c036553,data/raw_documents/cleaned_text/DOC-REG-062-20260727133325.txt,data/raw_documents/raw_html/DOC-REG-062-20260727133325.html,200.0,fetched,unchanged,
DOC-REG-062-20260728113606,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-07-28T11:36:06.174159+00:00,3c7e019bc082a1607450fc259149145c31afa527dc61753e3b587f383c036553,data/raw_documents/cleaned_text/DOC-REG-062-20260728113606.txt,data/raw_documents/raw_html/DOC-REG-062-20260728113606.html,200.0,fetched,unchanged,
DOC-REG-062-20260729114454,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-07-29T11:44:54.867820+00:00,3c7e019bc082a1607450fc259149145c31afa527dc61753e3b587f383c036553,data/raw_documents/cleaned_text/DOC-REG-062-20260729114454.txt,data/raw_documents/raw_html/DOC-REG-062-20260729114454.html,200.0,fetched,unchanged,
DOC-REG-062-20260730112653,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-07-30T11:26:53.701335+00:00,3c7e019bc082a1607450fc259149145c31afa527dc61753e3b587f383c036553,data/raw_documents/cleaned_text/DOC-REG-062-20260730112653.txt,data/raw_documents/raw_html/DOC-REG-062-20260730112653.html,200.0,fetched,unchanged,
DOC-REG-062-20260731114410,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-07-31T11:44:10.393007+00:00,3c7e019bc082a1607450fc259149145c31afa527dc61753e3b587f383c036553,data/raw_documents/cleaned_text/DOC-REG-062-20260731114410.txt,data/raw_documents/raw_html/DOC-REG-062-20260731114410.html,200.0,fetched,unchanged,
DOC-REG-062-20260801061546,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-01T06:15:46.879612+00:00,3c7e019bc082a1607450fc259149145c31afa527dc61753e3b587f383c036553,data/raw_documents/cleaned_text/DOC-REG-062-20260801061546.txt,data/raw_documents/raw_html/DOC-REG-062-20260801061546.html,200.0,fetched,unchanged,
DOC-REG-062-20260802062039,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-02T06:20:39.500706+00:00,3c7e019bc082a1607450fc259149145c31afa527dc61753e3b587f383c036553,data/raw_documents/cleaned_text/DOC-REG-062-20260802062039.txt,data/raw_documents/raw_html/DOC-REG-062-20260802062039.html,200.0,fetched,unchanged,
DOC-REG-063-20260616125046,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-16T12:50:46.583554+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260616125046.txt,data/raw_documents/raw_html/DOC-REG-063-20260616125046.html,200.0,fetched,new_source,
DOC-REG-063-20260624131621,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-24T13:16:21.332552+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260624131621.txt,data/raw_documents/raw_html/DOC-REG-063-20260624131621.html,200.0,fetched,unchanged,
DOC-REG-063-20260624131848,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-24T13:18:48.980404+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260624131848.txt,data/raw_documents/raw_html/DOC-REG-063-20260624131848.html,200.0,fetched,unchanged,
DOC-REG-063-20260624132121,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-24T13:21:21.868334+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260624132121.txt,data/raw_documents/raw_html/DOC-REG-063-20260624132121.html,200.0,fetched,unchanged,
DOC-REG-063-20260624132232,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-24T13:22:32.126860+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260624132232.txt,data/raw_documents/raw_html/DOC-REG-063-20260624132232.html,200.0,fetched,unchanged,
DOC-REG-063-20260624132439,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-24T13:24:39.448212+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260624132439.txt,data/raw_documents/raw_html/DOC-REG-063-20260624132439.html,200.0,fetched,unchanged,
DOC-REG-063-20260629082835,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-29T08:28:35.701781+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260629082835.txt,data/raw_documents/raw_html/DOC-REG-063-20260629082835.html,200.0,fetched,unchanged,
DOC-REG-063-20260629083042,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-29T08:30:42.946482+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260629083042.txt,data/raw_documents/raw_html/DOC-REG-063-20260629083042.html,200.0,fetched,unchanged,
DOC-REG-063-20260629134021,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-29T13:40:21.050250+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260629134021.txt,data/raw_documents/raw_html/DOC-REG-063-20260629134021.html,200.0,fetched,unchanged,
DOC-REG-063-20260629134252,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-29T13:42:52.299863+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260629134252.txt,data/raw_documents/raw_html/DOC-REG-063-20260629134252.html,200.0,fetched,unchanged,
DOC-REG-063-20260629135251,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-29T13:52:51.122346+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260629135251.txt,data/raw_documents/raw_html/DOC-REG-063-20260629135251.html,200.0,fetched,unchanged,
DOC-REG-063-20260722085158,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-22T08:51:58.100329+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260722085158.txt,data/raw_documents/raw_html/DOC-REG-063-20260722085158.html,200.0,fetched,changed,
DOC-REG-063-20260722111833,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-22T11:18:33.388076+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260722111833.txt,data/raw_documents/raw_html/DOC-REG-063-20260722111833.html,200.0,fetched,unchanged,
DOC-REG-063-20260723070917,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-23T07:09:17.670401+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260723070917.txt,data/raw_documents/raw_html/DOC-REG-063-20260723070917.html,200.0,fetched,unchanged,
DOC-REG-063-20260723112354,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-23T11:23:54.445488+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260723112354.txt,data/raw_documents/raw_html/DOC-REG-063-20260723112354.html,200.0,fetched,unchanged,
DOC-REG-063-20260724110959,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-24T11:09:59.933280+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260724110959.txt,data/raw_documents/raw_html/DOC-REG-063-20260724110959.html,200.0,fetched,unchanged,
DOC-REG-063-20260725092323,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-25T09:23:23.392118+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260725092323.txt,data/raw_documents/raw_html/DOC-REG-063-20260725092323.html,200.0,fetched,unchanged,
DOC-REG-063-20260726102132,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-26T10:21:32.799238+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260726102132.txt,data/raw_documents/raw_html/DOC-REG-063-20260726102132.html,200.0,fetched,unchanged,
DOC-REG-063-20260727133327,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-27T13:33:27.887618+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260727133327.txt,data/raw_documents/raw_html/DOC-REG-063-20260727133327.html,200.0,fetched,unchanged,
DOC-REG-063-20260728113608,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-28T11:36:08.148016+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260728113608.txt,data/raw_documents/raw_html/DOC-REG-063-20260728113608.html,200.0,fetched,unchanged,
DOC-REG-063-20260729114456,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-29T11:44:56.897467+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260729114456.txt,data/raw_documents/raw_html/DOC-REG-063-20260729114456.html,200.0,fetched,unchanged,
DOC-REG-063-20260730112656,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-30T11:26:56.677642+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260730112656.txt,data/raw_documents/raw_html/DOC-REG-063-20260730112656.html,200.0,fetched,unchanged,
DOC-REG-063-20260731114412,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-31T11:44:12.737097+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260731114412.txt,data/raw_documents/raw_html/DOC-REG-063-20260731114412.html,200.0,fetched,unchanged,
DOC-REG-063-20260801061549,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-01T06:15:49.346054+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260801061549.txt,data/raw_documents/raw_html/DOC-REG-063-20260801061549.html,200.0,fetched,unchanged,
DOC-REG-063-20260802062041,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-08-02T06:20:41.828284+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260802062041.txt,data/raw_documents/raw_html/DOC-REG-063-20260802062041.html,200.0,fetched,unchanged,
DOC-REG-064-20260616125046,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-06-16T12:50:46.988411+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260616125046.txt,data/raw_documents/raw_html/DOC-REG-064-20260616125046.html,200.0,fetched,new_source,
DOC-REG-064-20260624131622,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-06-24T13:16:22.357220+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260624131622.txt,data/raw_documents/raw_html/DOC-REG-064-20260624131622.html,200.0,fetched,unchanged,
DOC-REG-064-20260624131849,REG-064,Tier 1,qnb_finansbank,QNB Finansbank,QNB POS,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri/pos,POS Cihazı Başvurusu | QNB,2026-06-24T13:18:49.841966+00:00,61eec41b3f4044eeedc3a4196dafaa6fa4c3e1681493abc3bacdae4818cab8d7,data/raw_documents/cleaned_text/DOC-REG-064-20260624131849.txt,data/raw_documents/raw_html/DOC-REG-064-20260624131849.html,200.0,fetched,unchanged,
