document_id,source_id,tier,institution_id,institution_name,source_name,url,title,fetched_at,content_hash,cleaned_text_path,raw_html_path,status_code,status,change_status,error_message
DOC-REG-062-20260814051529,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-14T05:15:29.238925+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260814051529.txt,data/raw_documents/raw_html/DOC-REG-062-20260814051529.html,200.0,fetched,changed,
DOC-REG-062-20260815040452,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-15T04:04:52.641309+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260815040452.txt,data/raw_documents/raw_html/DOC-REG-062-20260815040452.html,200.0,fetched,unchanged,
DOC-REG-062-20260816041237,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-16T04:12:37.068964+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260816041237.txt,data/raw_documents/raw_html/DOC-REG-062-20260816041237.html,200.0,fetched,unchanged,
DOC-REG-062-20260817041254,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-17T04:12:54.109073+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260817041254.txt,data/raw_documents/raw_html/DOC-REG-062-20260817041254.html,200.0,fetched,unchanged,
DOC-REG-062-20260818040806,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-18T04:08:06.728436+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260818040806.txt,data/raw_documents/raw_html/DOC-REG-062-20260818040806.html,200.0,fetched,unchanged,
DOC-REG-062-20260819040949,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-19T04:09:49.355678+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260819040949.txt,data/raw_documents/raw_html/DOC-REG-062-20260819040949.html,200.0,fetched,unchanged,
DOC-REG-062-20260820040817,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-20T04:08:17.845132+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260820040817.txt,data/raw_documents/raw_html/DOC-REG-062-20260820040817.html,200.0,fetched,unchanged,
DOC-REG-062-20260821040950,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-21T04:09:50.085407+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260821040950.txt,data/raw_documents/raw_html/DOC-REG-062-20260821040950.html,200.0,fetched,unchanged,
DOC-REG-062-20260822040508,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-22T04:05:08.595543+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260822040508.txt,data/raw_documents/raw_html/DOC-REG-062-20260822040508.html,200.0,fetched,unchanged,
DOC-REG-062-20260823040938,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-23T04:09:38.823475+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260823040938.txt,data/raw_documents/raw_html/DOC-REG-062-20260823040938.html,200.0,fetched,unchanged,
DOC-REG-062-20260824041618,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-24T04:16:18.371946+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260824041618.txt,data/raw_documents/raw_html/DOC-REG-062-20260824041618.html,200.0,fetched,unchanged,
DOC-REG-062-20260825041023,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-25T04:10:23.171630+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260825041023.txt,data/raw_documents/raw_html/DOC-REG-062-20260825041023.html,200.0,fetched,unchanged,
DOC-REG-062-20260826041057,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-26T04:10:57.672664+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260826041057.txt,data/raw_documents/raw_html/DOC-REG-062-20260826041057.html,200.0,fetched,unchanged,
DOC-REG-062-20260827142627,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-27T14:26:27.073835+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260827142627.txt,data/raw_documents/raw_html/DOC-REG-062-20260827142627.html,200.0,fetched,unchanged,
DOC-REG-062-20260828153556,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-28T15:35:56.707579+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260828153556.txt,data/raw_documents/raw_html/DOC-REG-062-20260828153556.html,200.0,fetched,unchanged,
DOC-REG-062-20260829101939,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-29T10:19:39.936403+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260829101939.txt,data/raw_documents/raw_html/DOC-REG-062-20260829101939.html,200.0,fetched,unchanged,
DOC-REG-062-20260830092430,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-30T09:24:30.461593+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260830092430.txt,data/raw_documents/raw_html/DOC-REG-062-20260830092430.html,200.0,fetched,unchanged,
DOC-REG-062-20260831070325,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-31T07:03:25.128687+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260831070325.txt,data/raw_documents/raw_html/DOC-REG-062-20260831070325.html,200.0,fetched,unchanged,
DOC-REG-062-20260831100022,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-08-31T10:00:22.869358+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260831100022.txt,data/raw_documents/raw_html/DOC-REG-062-20260831100022.html,200.0,fetched,unchanged,
DOC-REG-062-20260901085131,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-09-01T08:51:31.530997+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260901085131.txt,data/raw_documents/raw_html/DOC-REG-062-20260901085131.html,200.0,fetched,unchanged,
DOC-REG-062-20260902080339,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-09-02T08:03:39.786424+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260902080339.txt,data/raw_documents/raw_html/DOC-REG-062-20260902080339.html,200.0,fetched,unchanged,
DOC-REG-062-20260903081436,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-09-03T08:14:36.211746+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260903081436.txt,data/raw_documents/raw_html/DOC-REG-062-20260903081436.html,200.0,fetched,unchanged,
DOC-REG-062-20260904080922,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-09-04T08:09:22.668023+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260904080922.txt,data/raw_documents/raw_html/DOC-REG-062-20260904080922.html,200.0,fetched,unchanged,
DOC-REG-062-20260905074929,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-09-05T07:49:29.719064+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260905074929.txt,data/raw_documents/raw_html/DOC-REG-062-20260905074929.html,200.0,fetched,unchanged,
DOC-REG-062-20260906080347,REG-062,Tier 1,qnb_finansbank,QNB Finansbank,QNB Card KOBİ Ticari Kredi Kartı Kampanyaları,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,QNB KOBİ Kampanyaları | QNB Kredi Kartı,2026-09-06T08:03:47.678868+00:00,1cb1388bc3c169ca2c30225bf06ec391e736aaee34744d965eeb300f2fcfce54,data/raw_documents/cleaned_text/DOC-REG-062-20260906080347.txt,data/raw_documents/raw_html/DOC-REG-062-20260906080347.html,200.0,fetched,unchanged,
DOC-REG-063-20260616125046,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-16T12:50:46.583554+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260616125046.txt,data/raw_documents/raw_html/DOC-REG-063-20260616125046.html,200.0,fetched,new_source,
DOC-REG-063-20260624131621,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-24T13:16:21.332552+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260624131621.txt,data/raw_documents/raw_html/DOC-REG-063-20260624131621.html,200.0,fetched,unchanged,
DOC-REG-063-20260624131848,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-24T13:18:48.980404+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260624131848.txt,data/raw_documents/raw_html/DOC-REG-063-20260624131848.html,200.0,fetched,unchanged,
DOC-REG-063-20260624132121,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-24T13:21:21.868334+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260624132121.txt,data/raw_documents/raw_html/DOC-REG-063-20260624132121.html,200.0,fetched,unchanged,
DOC-REG-063-20260624132232,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-24T13:22:32.126860+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260624132232.txt,data/raw_documents/raw_html/DOC-REG-063-20260624132232.html,200.0,fetched,unchanged,
DOC-REG-063-20260624132439,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-24T13:24:39.448212+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260624132439.txt,data/raw_documents/raw_html/DOC-REG-063-20260624132439.html,200.0,fetched,unchanged,
DOC-REG-063-20260629082835,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-29T08:28:35.701781+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260629082835.txt,data/raw_documents/raw_html/DOC-REG-063-20260629082835.html,200.0,fetched,unchanged,
DOC-REG-063-20260629083042,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-29T08:30:42.946482+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260629083042.txt,data/raw_documents/raw_html/DOC-REG-063-20260629083042.html,200.0,fetched,unchanged,
DOC-REG-063-20260629134021,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-29T13:40:21.050250+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260629134021.txt,data/raw_documents/raw_html/DOC-REG-063-20260629134021.html,200.0,fetched,unchanged,
DOC-REG-063-20260629134252,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-29T13:42:52.299863+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260629134252.txt,data/raw_documents/raw_html/DOC-REG-063-20260629134252.html,200.0,fetched,unchanged,
DOC-REG-063-20260629135251,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,Kobi POS Çözümleri | QNB,2026-06-29T13:52:51.122346+00:00,a140d33ac2fc82c4b559e9081fac4a33a266e7629076bbc1283ffc37e01da2ab,data/raw_documents/cleaned_text/DOC-REG-063-20260629135251.txt,data/raw_documents/raw_html/DOC-REG-063-20260629135251.html,200.0,fetched,unchanged,
DOC-REG-063-20260722085158,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-22T08:51:58.100329+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260722085158.txt,data/raw_documents/raw_html/DOC-REG-063-20260722085158.html,200.0,fetched,changed,
DOC-REG-063-20260722111833,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-22T11:18:33.388076+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260722111833.txt,data/raw_documents/raw_html/DOC-REG-063-20260722111833.html,200.0,fetched,unchanged,
DOC-REG-063-20260723070917,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-23T07:09:17.670401+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260723070917.txt,data/raw_documents/raw_html/DOC-REG-063-20260723070917.html,200.0,fetched,unchanged,
DOC-REG-063-20260723112354,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-23T11:23:54.445488+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260723112354.txt,data/raw_documents/raw_html/DOC-REG-063-20260723112354.html,200.0,fetched,unchanged,
DOC-REG-063-20260724110959,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-24T11:09:59.933280+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260724110959.txt,data/raw_documents/raw_html/DOC-REG-063-20260724110959.html,200.0,fetched,unchanged,
DOC-REG-063-20260725092323,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-25T09:23:23.392118+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260725092323.txt,data/raw_documents/raw_html/DOC-REG-063-20260725092323.html,200.0,fetched,unchanged,
DOC-REG-063-20260726102132,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-26T10:21:32.799238+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260726102132.txt,data/raw_documents/raw_html/DOC-REG-063-20260726102132.html,200.0,fetched,unchanged,
DOC-REG-063-20260727133327,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-27T13:33:27.887618+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260727133327.txt,data/raw_documents/raw_html/DOC-REG-063-20260727133327.html,200.0,fetched,unchanged,
DOC-REG-063-20260728113608,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-28T11:36:08.148016+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260728113608.txt,data/raw_documents/raw_html/DOC-REG-063-20260728113608.html,200.0,fetched,unchanged,
DOC-REG-063-20260729114456,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-29T11:44:56.897467+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260729114456.txt,data/raw_documents/raw_html/DOC-REG-063-20260729114456.html,200.0,fetched,unchanged,
DOC-REG-063-20260730112656,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-30T11:26:56.677642+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260730112656.txt,data/raw_documents/raw_html/DOC-REG-063-20260730112656.html,200.0,fetched,unchanged,
DOC-REG-063-20260731114412,REG-063,Tier 1,qnb_finansbank,QNB Finansbank,QNB KOBİ POS Çözümleri,https://www.qnb.com.tr/isim-icin/kobi/kobi-pos-cozumleri,KOBİ POS Çözümleri ve POS Cihazı | QNB,2026-07-31T11:44:12.737097+00:00,cc340235f5ec13f3db5edc30c737d6841eef91bf2478b27d90d9eab011bfe9f7,data/raw_documents/cleaned_text/DOC-REG-063-20260731114412.txt,data/raw_documents/raw_html/DOC-REG-063-20260731114412.html,200.0,fetched,unchanged,
