audit_id,run_id,institution_name,source_id,source_name,candidate_title,candidate_url,canonical_item_url,normalized_title,content_fingerprint,raw_date_text,publication_date,announcement_date,campaign_start_date,campaign_end_date,event_date_type,recency_basis_date,recency_basis_type,recency_basis_reason,is_active_campaign,active_campaign_reason,normalized_item_date,date_confidence,date_source,is_recent,recency_cutoff,recency_reason,development_candidate_type,is_actual_development,actual_development_reason,content_role,content_role_reason,item_quality,saved_to_recent_items,rejected_reason,duplicate_of_recent_item_id,checked_at
RIAUD-1ed7748060fc,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Kampanyalar,https://www.fibabanka.com.tr/kampanyalar/musteriyim/guncel-ozel-kampanyalar,https://www.fibabanka.com.tr/kampanyalar/musteriyim/guncel-ozel-kampanyalar,kampanyalar,ebe908b98837a63154aff44854256b6645076afde8e93eea9e00544a8f155176,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:44.988174+00:00
RIAUD-89dd371b3c42,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Altın Top,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/altin-top,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/altin-top,altın top,1d7fccd2714df4f9550f7847b44d461b2e183b39791d42388e2d164803199faa,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:44.988454+00:00
RIAUD-e2d49f80f2c3,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Sigorta,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/sigorta,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/sigorta,sigorta,290a5e0ea8e603c9f1d5bcefcdc78dfaba5e13606a3c0fb016fa10b70240b133,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:44.988729+00:00
RIAUD-458185aba6a9,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Hediyematik,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/hediyematik,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/hediyematik,hediyematik,81e8173d30ec9f8a09fcbc4397439c7c121a235dcf4ff1f586abd8efa99ff1b0,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:44.989003+00:00
RIAUD-91b486b90146,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Efsane Kredi,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/efsane-kredi,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/efsane-kredi,efsane kredi,7cfb3b8cf04237a1a9f882f48492ff1b852ad9536aa3c41db9cda4c0cf21e5c7,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:44.989276+00:00
RIAUD-8b9fbe92a5f6,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Geçmiş Kampanyalar,https://www.fibabanka.com.tr/kampanyalar/gecmis-ozel-kampanyalar,https://www.fibabanka.com.tr/kampanyalar/gecmis-ozel-kampanyalar,geçmiş kampanyalar,8887a635f73cc9a552822a8ecd192a2efcb093454e4bad0ea7585e4f7ffb735f,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:44.989561+00:00
RIAUD-16b38f674931,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,BES,https://www.fibabanka.com.tr/kampanyalar/gecmis-ozel-kampanyalar/bes,https://www.fibabanka.com.tr/kampanyalar/gecmis-ozel-kampanyalar/bes,bes,0cb1cca713edfd8596f2de177df7d361a8925b842f64a9e8582e024138881a14,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:44.989814+00:00
RIAUD-bd175d9c066d,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Arkadaşını Davet et,https://www.fibabanka.com.tr/kampanyalar/gecmis-ozel-kampanyalar/arkadaslarini-davet-et,https://www.fibabanka.com.tr/kampanyalar/gecmis-ozel-kampanyalar/arkadaslarini-davet-et,arkadaşını davet et,b76cc44b5fadbefc5c558951696d22b304804870ed0405c308eb3369657a12d5,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:44.990113+00:00
RIAUD-ea650f2e52a7,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Efsane Kredi,https://www.fibabanka.com.tr/kampanyalar/gecmis-ozel-kampanyalar/efsane-kredi,https://www.fibabanka.com.tr/kampanyalar/gecmis-ozel-kampanyalar/efsane-kredi,efsane kredi,d80667cf6fd7ea41749e41a5283171cd28b74e94ea2f5e6cfc68af2c7ed50ce5,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:44.990390+00:00
RIAUD-6df97132144e,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Sigorta,https://www.fibabanka.com.tr/kampanyalar/gecmis-ozel-kampanyalar/sigorta,https://www.fibabanka.com.tr/kampanyalar/gecmis-ozel-kampanyalar/sigorta,sigorta,d0234cc4d8bc11cc503ff0c933175a641145ec6d17f4d3ef7c582d0dae10f8df,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:44.990657+00:00
RIAUD-c9edeaadf428,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Ramazan Kampanyası,https://www.fibabanka.com.tr/kampanyalar/gecmis-ozel-kampanyalar/ramazan-kampanyasi,https://www.fibabanka.com.tr/kampanyalar/gecmis-ozel-kampanyalar/ramazan-kampanyasi,ramazan kampanyası,b186cb1bfa0232beee28a4522dd5adeab4d4aa2165119547c262561054a710fa,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:44.990947+00:00
RIAUD-462e4bcad2fc,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Arkadaşını Davet et,https://www.fibabanka.com.tr/kampanyalar/gecmis-kampanyalar/arkadasini-davet-et,https://www.fibabanka.com.tr/kampanyalar/gecmis-kampanyalar/arkadasini-davet-et,arkadaşını davet et,c08d3181cebfceab24c241a1be3a95ff3bfb409fad38370dd5b50191b64d74cb,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:44.991262+00:00
RIAUD-113ac04068db,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Alışgidiş.com,https://www.fibabanka.com.tr/kampanyalar/gecmis-kampanyalar,https://www.fibabanka.com.tr/kampanyalar/gecmis-kampanyalar,alışgidiş.com,9d02aa199c5904953a20f73d2833b877a6b29007257d009123310c41d3f39b52,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:44.991522+00:00
RIAUD-f9c0e5d263bd,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,"Yurt Dışı Seyahat Sağlık Sigortası, 3 GB İnternet Paketi Kazandırıyor! Fibabanka Mobil’den Yurt Dışı Seyahat Sağlık Sigortası yaptırın, yurt dışında geçerli 3 GB internet paketi kazanma fırsatını kaçırmayın.",https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/sigorta/yurt-disi-seyahat-saglik-sigortasi-internet-paketi-kazandiriyor,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/sigorta/yurt-disi-seyahat-saglik-sigortasi-internet-paketi-kazandiriyor,"yurt dışı seyahat sağlık sigortası, 3 gb i̇nternet paketi kazandırıyor! fibabanka mobil’den yurt dışı seyahat sağlık sigortası yaptırın, yurt dışında geçerli 3 gb internet paketi kazanma fırsatını kaçırmayın.",f11dd1e3139264bd04e4dcc1a9693b40e0301d7cabf4a5d59bccc03269a93b1e,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:44.992166+00:00
RIAUD-a2e366c60525,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,"Efsane KOBİ Kredisi – 1.500.000 TL’ye kadar %2,99’dan Başlayan Faiz Oranlarıyla İşletmenizin nakit ihtiyacını hızlı ve kolay şekilde karşılayın! Fibabanka’nın KOBİ’lere özel avantajlı kredi fırsatlarıyla işinizi büyütün.",https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/efsane-kredi/efsane-kobi-kredi-kampanyasi,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/efsane-kredi/efsane-kobi-kredi-kampanyasi,"efsane kobi̇ kredisi - 1.500.000 tl’ye kadar %2,99’dan başlayan faiz oranlarıyla i̇şletmenizin nakit ihtiyacını hızlı ve kolay şekilde karşılayın! fibabanka’nın kobi̇’lere özel avantajlı kredi fırsatlarıyla işinizi büyütün.",34e8bf91be6a8d599137c914f17abb7f40bb27d4ea5f4e3bc810cb41f97cb467,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kampanya,True,Kampanya veya müşteri teklifi sinyali içeriyor.,Bağımsız Gelişme,explicit_sme_signal:kobi,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:44.992703+00:00
RIAUD-036fc873c7ba,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,KOBİ'lere Özel Efsane Kredi,https://www.fibabanka.com.tr/kucuk-isletme-ve-tarim/kobi-kredileri,https://www.fibabanka.com.tr/kucuk-isletme-ve-tarim/kobi-kredileri,kobi̇'lere özel efsane kredi,6ed8508844733673b1266fdd93c1d8f1b94967fe99bc63e89907ff8998dca2ba,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kampanya,True,Kampanya veya müşteri teklifi sinyali içeriyor.,Bağımsız Gelişme,explicit_sme_signal:kucuk isletme,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:44.992966+00:00
RIAUD-e5c9374c387b,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Borçlu Cari Krediler,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/borclu-cari-hesap,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/borclu-cari-hesap,borçlu cari krediler,39f3aedc73bb630ed275d12012d69dd041bf875f06738a2176f2f33c2c24c9f0,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kampanya,True,Kampanya veya müşteri teklifi sinyali içeriyor.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:44.993233+00:00
RIAUD-a2e770308a26,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Taksitli Ticari Krediler,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/taksitli-ticari-kredi,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/taksitli-ticari-kredi,taksitli ticari krediler,f42d63c40c0bcf6642fbec444c1e9f2a64c4d725143240b3a0ac927a63651410,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kampanya,True,Kampanya veya müşteri teklifi sinyali içeriyor.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:44.993498+00:00
RIAUD-620cc37be8f7,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,İskonto/İştira Kredisi,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/tl-cek-iskontosu,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/tl-cek-iskontosu,i̇skonto/i̇ştira kredisi,019482efe3398854a3b70b4122b648102956a0ca3949af788a37c9ee63fd0941,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kampanya,True,Kampanya veya müşteri teklifi sinyali içeriyor.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:44.993756+00:00
RIAUD-3236aa161bee,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Kredili Ticari Mevduat Hesabı,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/kredili-ticari-ek-hesap,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/nakit-krediler/kredili-ticari-ek-hesap,kredili ticari mevduat hesabı,610d85d1f06e60cfc46d665e91d77ca7b4fbd8c71c04d45d7e20120b088e6f2c,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kampanya,True,Kampanya veya müşteri teklifi sinyali içeriyor.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:44.994032+00:00
RIAUD-3ffafd83fa08,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Gayri Nakit Krediler,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/gayri-nakdi-krediler,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/gayri-nakdi-krediler,gayri nakit krediler,4196434127289ce8b34fc409cf5f4b2fd47f38ab588b1d67a8328c301042c05c,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kampanya,True,Kampanya veya müşteri teklifi sinyali içeriyor.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:44.994276+00:00
RIAUD-1713e8a48d9f,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Dijital Teminat Mektubu,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/gayri-nakdi-krediler/teminat-mektubu,https://www.fibabanka.com.tr/ticari-kurumsal/krediler/gayri-nakdi-krediler/teminat-mektubu,dijital teminat mektubu,9e43bceb7fa7b07e3b317e9afa7401edd5173ee527a08d2fd7227f42854936be,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kampanya,True,Kampanya veya müşteri teklifi sinyali içeriyor.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:44.994529+00:00
RIAUD-720df282f15f,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Doğrudan Borçlandırma Sistemi (DBS),https://www.fibabanka.com.tr/ticari-kurumsal/nakit-yonetim-urunleri/dogrudan-borclandirma-sistemi,https://www.fibabanka.com.tr/ticari-kurumsal/nakit-yonetim-urunleri/dogrudan-borclandirma-sistemi,doğrudan borçlandırma sistemi (dbs),a0ff77c10c15792768732665a82307625b72e802260b4feda86114c7304a51b3,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kampanya,True,Kampanya veya müşteri teklifi sinyali içeriyor.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:44.994812+00:00
RIAUD-763d92bd5b72,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Tedarikçi Finansmanı Sistemi (TFS),https://www.fibabanka.com.tr/ticari-kurumsal/nakit-yonetim-urunleri/tedarikci-finansmani-sistemi,https://www.fibabanka.com.tr/ticari-kurumsal/nakit-yonetim-urunleri/tedarikci-finansmani-sistemi,tedarikçi finansmanı sistemi (tfs),f52175ddf6407f0fc606a3f1cac6f46b6cf1274227a62f89c9e9e3bb2b49728e,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kampanya,True,Kampanya veya müşteri teklifi sinyali içeriyor.,Bağımsız Gelişme,explicit_sme_signal:ticari,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:44.995127+00:00
RIAUD-a97e7ad1f93a,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Yatırım Fonu Bültenleri,https://www.fibabanka.com.tr/yatirim-rehberi/yatirim-fonu-bultenleri,https://www.fibabanka.com.tr/yatirim-rehberi/yatirim-fonu-bultenleri,yatırım fonu bültenleri,65f2e9e72b554432d24634c8d91ddbe8ef186ec6487cdfcb5149b4206070c0f1,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:44.995421+00:00
RIAUD-105e3c284621,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Yurt İçi Borsa Bültenleri,https://www.fibabanka.com.tr/yatirim-rehberi/yurt-ici-borsa-bulteni,https://www.fibabanka.com.tr/yatirim-rehberi/yurt-ici-borsa-bulteni,yurt i̇çi borsa bültenleri,9837c6669a4b10618309a84443432560c4060b9c43653958aff046acd8722e59,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:44.995706+00:00
RIAUD-522e925901ff,RUN-20260626055844,Fibabanka,REG-148,Fibabanka Güncel Özel Kampanyalar,Ticari ve Efsane KOBİ Kredisi,https://www.fibabanka.com.tr/kucuk-isletme-ve-tarim/isletme-ve-tarim-kredi-basvuru-formu,https://www.fibabanka.com.tr/kucuk-isletme-ve-tarim/isletme-ve-tarim-kredi-basvuru-formu,ticari ve efsane kobi̇ kredisi,f97ff71259dd3a5f1a2f8ce1b376faf5de729f09d5bf18ed6948242893ff5d87,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kampanya,True,Kampanya veya müşteri teklifi sinyali içeriyor.,Bağımsız Gelişme,explicit_sme_signal:kucuk isletme,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:44.995985+00:00
RIAUD-970e4c9c44da,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,Altın Top'ta Boş Yok!,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/altin-top/altin-topta-bos-yok,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/altin-top/altin-topta-bos-yok,altın top'ta boş yok!,577e781c9be5c22fcf6d35ccc754cfc1403df2f6b409bf8dcfd0ee430821243b,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.041971+00:00
RIAUD-058b91c04d4d,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,BMW iX1 Hediyematik'te Gizli!,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/hediyematik/bmw-ix1-hediyematikte-gizli,https://www.fibabanka.com.tr/kampanyalar/guncel-ozel-kampanyalar/hediyematik/bmw-ix1-hediyematikte-gizli,bmw ix1 hediyematik'te gizli!,cf8f74e1e6f0955fa26375868786a500b112f33b4cf4de339e0916540aa510fa,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Medium,False,Tarih yok; varsayılan kapıdan geçmedi,,2026-06-26T05:58:45.042377+00:00
RIAUD-7a2a6ad2c988,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,2026,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2026,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler/2026,2026,23e56f880a807c9ad8ca64a7e028f429f18ad192da89c13cc531fc20c8042509,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.042706+00:00
RIAUD-f0170e318752,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,Kampanyalar,https://www.fibabanka.com.tr/kampanyalar/musteriyim/guncel-ozel-kampanyalar,https://www.fibabanka.com.tr/kampanyalar/musteriyim/guncel-ozel-kampanyalar,kampanyalar,ebe908b98837a63154aff44854256b6645076afde8e93eea9e00544a8f155176,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.042994+00:00
RIAUD-9fce99fd8287,RUN-20260626055844,Fibabanka,REG-147,Fibabanka Duyuru ve Haberler 2026,Duyuru ve Haberler,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler,https://www.fibabanka.com.tr/hakkimizda/duyuru-ve-haberler,duyuru ve haberler,104c25cffcd98f89e90a3903165ece43a3476fb94919b75b47faab723ca74bc5,,,,,,Belirsiz,,,Tarih yok; varsayılan kapıdan geçmedi.,False,,,Yok,missing,False,2026-05-01,Tarih yok; varsayılan kapıdan geçmedi,Kapsam Dışı,False,no_explicit_sme_signal_in_local_title_path_or_body,Kapsam Dışı,no_explicit_sme_signal_in_local_title_path_or_body,Poor,False,title_too_short,,2026-06-26T05:58:45.043322+00:00
