run_id,run_type,started_at,completed_at,duration_seconds,institutions_requested,sources_requested,sources_checked,sources_succeeded,sources_failed,unchanged_sources,changed_sources,candidate_links_found,detail_pages_fetched,new_items_created,duplicates_skipped,old_items_rejected,undated_items_rejected,end_date_only_items_rejected,non_developments_rejected,summaries_created,summaries_skipped_existing,json_parse_failures,llm_rewrite_count,review_queue_additions,management_awareness_additions,archive_additions,clusters_created,cluster_queue_additions,estimated_input_characters,estimated_output_characters,estimated_llm_calls,final_status,error_summary,report_path
daily_31076358744,weekly_incremental_mvp,2026-08-06T06:10:14.383776+00:00,2026-08-06T06:14:47.877740+00:00,273.49,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,29.0,9.0,116.0,87.0,2.0,11.0,25.0,38.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,9557.0,2800.0,2.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_31076358744.md
daily_31149794797,weekly_incremental_mvp,2026-08-07T05:12:15.289686+00:00,2026-08-07T05:15:58.243584+00:00,222.95,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,30.0,8.0,60.0,60.0,7.0,10.0,36.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.0,23647.0,7000.0,5.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_31149794797.md
daily_31239733250,weekly_incremental_mvp,2026-08-08T04:34:11.318372+00:00,2026-08-08T04:38:04.595294+00:00,233.28,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,28.0,10.0,78.0,78.0,5.0,18.0,31.0,12.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,3.0,24091.0,9800.0,7.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_31239733250.md
daily_31295216713,weekly_incremental_mvp,2026-08-09T04:45:13.700700+00:00,2026-08-09T04:51:00.449734+00:00,346.75,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,35.0,3.0,31.0,4.0,13.0,13.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Duplicate oranı %60 üzerinde.,data/weekly_operations_report_daily_31295216713.md
daily_31357463632,weekly_incremental_mvp,2026-08-10T05:05:16.871533+00:00,2026-08-10T05:08:16.423664+00:00,179.55,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,32.0,6.0,42.0,42.0,0.0,9.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.,data/weekly_operations_report_daily_31357463632.md
daily_31459603106,weekly_incremental_mvp,2026-08-11T04:48:23.066192+00:00,2026-08-11T04:52:43.976578+00:00,260.91,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,37.0,1.0,29.0,8.0,33.0,33.0,4.0,14.0,4.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,19013.0,5600.0,4.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_31459603106.md
daily_31565808983,weekly_incremental_mvp,2026-08-12T05:13:26.032255+00:00,2026-08-12T05:18:32.019045+00:00,305.99,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,27.0,11.0,159.0,126.0,4.0,13.0,55.0,35.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,22376.0,5600.0,4.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_31565808983.md
daily_31669770503,weekly_incremental_mvp,2026-08-13T05:17:02.396442+00:00,2026-08-13T05:22:41.233850+00:00,338.84,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,36.0,2.0,29.0,7.0,50.0,50.0,6.0,10.0,21.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,23579.0,7000.0,5.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_31669770503.md
daily_31772316946,weekly_incremental_mvp,2026-08-14T05:13:57.966134+00:00,2026-08-14T05:18:41.568897+00:00,283.6,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,27.0,11.0,106.0,106.0,7.0,11.0,67.0,10.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,5.0,35210.0,11200.0,8.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_31772316946.md
daily_31863381666,weekly_incremental_mvp,2026-08-15T04:02:47.153459+00:00,2026-08-15T04:12:43.941341+00:00,596.79,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,31.0,7.0,1152.0,67.0,5.0,7.0,49.0,5.0,0.0,0.0,26.0,0.0,0.0,1.0,7.0,3.0,4.0,7.0,4.0,461852.0,36400.0,27.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.,data/weekly_operations_report_daily_31863381666.md
daily_31925870463,weekly_incremental_mvp,2026-08-16T04:07:47.363582+00:00,2026-08-16T04:17:29.496834+00:00,582.13,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,35.0,3.0,29.0,6.0,41.0,41.0,0.0,8.0,21.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,185929.0,14000.0,10.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.,data/weekly_operations_report_daily_31925870463.md
daily_31993527677,weekly_incremental_mvp,2026-08-17T04:10:57.554385+00:00,2026-08-17T04:17:14.784787+00:00,377.23,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,31.0,7.0,64.0,64.0,0.0,6.0,46.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,4.0,129780.0,9800.0,7.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.,data/weekly_operations_report_daily_31993527677.md
daily_32097869126,weekly_incremental_mvp,2026-08-18T04:06:20.854638+00:00,2026-08-18T04:12:51.920661+00:00,391.07,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,28.0,10.0,67.0,67.0,5.0,18.0,23.0,12.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,1.0,104499.0,7000.0,6.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.,data/weekly_operations_report_daily_32097869126.md
daily_32214519289,weekly_incremental_mvp,2026-08-19T04:06:48.360242+00:00,2026-08-19T04:15:31.341612+00:00,522.98,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,37.0,1.0,26.0,11.0,1225.0,139.0,6.0,17.0,101.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,3.0,7.0,2.0,151184.0,11200.0,8.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.,data/weekly_operations_report_daily_32214519289.md
daily_32330623844,weekly_incremental_mvp,2026-08-20T04:06:40.458494+00:00,2026-08-20T04:13:38.648994+00:00,418.19,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,29.0,9.0,87.0,87.0,5.0,14.0,54.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,1.0,123225.0,8400.0,6.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.,data/weekly_operations_report_daily_32330623844.md
daily_32445867201,weekly_incremental_mvp,2026-08-21T04:08:56.114050+00:00,2026-08-21T04:11:32.425565+00:00,156.31,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,31.0,7.0,16.0,16.0,2.0,2.0,3.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,24487.0,7000.0,5.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_32445867201.md
daily_32550686996,weekly_incremental_mvp,2026-08-22T04:04:14.855942+00:00,2026-08-22T04:06:56.372130+00:00,161.52,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,32.0,6.0,17.0,17.0,5.0,4.0,2.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,26169.0,7000.0,5.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_32550686996.md
daily_32617088815,weekly_incremental_mvp,2026-08-23T04:08:09.383752+00:00,2026-08-23T04:11:40.824905+00:00,211.44,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,32.0,6.0,44.0,44.0,0.0,11.0,21.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,26169.0,7000.0,5.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.,data/weekly_operations_report_daily_32617088815.md
daily_32689148142,weekly_incremental_mvp,2026-08-24T04:13:11.492177+00:00,2026-08-24T04:18:15.106415+00:00,303.61,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,36.0,2.0,31.0,5.0,12.0,12.0,0.0,6.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,26169.0,7000.0,5.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.,data/weekly_operations_report_daily_32689148142.md
daily_32807737642,weekly_incremental_mvp,2026-08-25T04:07:46.128847+00:00,2026-08-25T04:12:47.165834+00:00,301.04,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,28.0,10.0,91.0,63.0,5.0,8.0,8.0,32.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,31540.0,9800.0,7.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_32807737642.md
daily_32929096303,weekly_incremental_mvp,2026-08-26T04:09:16.813005+00:00,2026-08-26T04:14:11.843801+00:00,295.03,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,29.0,9.0,87.0,87.0,5.0,11.0,53.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,2.0,36524.0,11200.0,8.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_32929096303.md
daily_33082080469,weekly_incremental_mvp,2026-08-27T14:25:17.249073+00:00,2026-08-27T14:29:38.156181+00:00,260.91,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,29.0,9.0,57.0,57.0,3.0,9.0,34.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,36079.0,11200.0,8.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_33082080469.md
daily_33185686714,weekly_incremental_mvp,2026-08-28T15:33:38.883445+00:00,2026-08-28T15:38:25.035090+00:00,286.15,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,37.0,1.0,29.0,8.0,60.0,60.0,8.0,13.0,22.0,11.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,3.0,50745.0,15400.0,11.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_33185686714.md
daily_33247486750,weekly_incremental_mvp,2026-08-29T10:18:11.014101+00:00,2026-08-29T10:21:42.220232+00:00,211.21,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38,38,37,1,33,4,35,35,0,5,21,8,0,0,11,0,0,0,0,0,0,9,0,50745,15400,11,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.,data/weekly_operations_report_daily_33247486750.md
