cluster_id,institution_name,cluster_title,cluster_summary,cluster_core_assessment,why_it_matters,competitor_intent,recommended_action,impact_on_us,importance_level,confidence_level,management_takeaway,item_count,item_ids,item_titles,source_urls,review_status,analyst_note,reviewer,reviewed_at,created_at,language_lint_score,language_lint_warnings,needs_language_review
CL-4589fcf51a50,The Paypers,The Paypers: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,İzle,Orta,Orta,Orta,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,16,"[""RI-c5ff43dd63ae"", ""RI-f5c1adbaebe9"", ""RI-41d3427c18a1"", ""RI-acc9d97d8350"", ""RI-b839d27698f6"", ""RI-1d2508aa932a"", ""RI-a6817ef8c578"", ""RI-7f9e644abbc5"", ""RI-35d6bf930c93"", ""RI-d75416fc8e9d"", ""RI-f03f170dd607"", ""RI-35e979cc5ccf"", ""RI-ba7d23019b80"", ""RI-4d3c08c4c980"", ""RI-3c0596ce0bd5"", ""RI-181e26aa6699""]","[""Airwallex launches local payment methods for Shopify"", ""YouLend, REA Card partner on SME fnancing in Germany"", ""Indian payment firms oppose UPI one-click checkout"", ""ANNA Money acquires UKBF and BDG for SME platform"", ""ACI Worldwide and dLocal bring LatAm payments"", ""PayPal goes live on Rootline for platform merchants"", ""RunPay receives National Bank of Moldova authorisation to provide Open Banking services"", ""KCB Bank Kenya, EBRD sign USD 100 million SME facility"", ""Onafriq partners with Privy on stablecoins"", ""Visa and Lianlian complete first B2B agentic transaction"", ""Corpay launches Agent Card for AI agent payments"", ""Wizlo selects Gr4vy to strengthen telehealth payments"", ""DNA Payments launches DNA Engage receipt platform"", ""Teya launches Teya Pro card machine"", ""Banks complete USD 1 mln BIS tokenised payments pilot"", ""Remitly launches Global Card for cross-border users""]","[""https://thepaypers.com/payments/news/airwallex-adds-onsite-local-payment-methods-to-shopify"", ""https://thepaypers.com/payments/news/youlend-and-rea-card-launch-sme-financing-partnership"", ""https://thepaypers.com/payments/news/indian-payment-firms-oppose-upi-one-click-checkout-plan"", ""https://thepaypers.com/mergers-aquisitions-and-investments/news/anna-money-acquires-ukbf-and-bdg-to-expand-ai-sme-platform"", ""https://thepaypers.com/payments/news/aci-worldwide-and-dlocal-partner-on-latin-america-payments"", ""https://thepaypers.com/payments/news/paypal-integrates-with-rootline-for-platform-merchants"", ""https://thepaypers.com/fintech/news/runpay-receives-national-bank-of-moldova-authorisation-to-provide-open-banking-services"", ""https://thepaypers.com/fintech/news/kcb-bank-kenya-ebrd-sign-usd-100-million-sme-facility"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/onafriq-partners-with-privy-on-african-stablecoin-infrastructure"", ""https://thepaypers.com/payments/news/visa-lianlian-advance-trusted-agentic-b2b-commerce"", ""https://thepaypers.com/payments/news/corpay-launches-agent-card-for-ai-driven-payments"", ""https://thepaypers.com/payments/news/wizlo-selects-gr4vy-for-telehealth-payment-infrastructure"", ""https://thepaypers.com/payments/news/dna-payments-launches-dna-engage-with-taployo"", ""https://thepaypers.com/payments/news/teya-launches-teya-pro-card-machine-with-instant-settlement"", ""https://thepaypers.com/fintech/news/banks-settle-usd-1-mln-in-bis-tokenised-payments-pilot"", ""https://thepaypers.com/payments/news/remitly-launches-global-card-for-cross-border-customers""]",Beklemede,,,,2026-08-04T06:14:56.521372+00:00,0,[],False
CL-c018dbdd6652,The Paypers,The Paypers mobil ÖKC/POS edinimini kampanya finansmanıyla kolaylaştırıyor,"The Paypers POS, mobil ÖKC veya üye işyeri cihaz edinimini taksit/vade avantajıyla destekleyen kampanyalar yürütüyor.",Cihaz edinimi kampanyası KOBİ üye işyeri kazanımı ve POS aktivasyonu açısından izlenmeli.,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,İzle,Orta,Orta,Orta,Cihaz edinimi kampanyası KOBİ üye işyeri kazanımı ve POS aktivasyonu açısından izlenmeli.,2,"[""RI-41d3427c18a1"", ""RI-dedd75f563b9""]","[""Indian payment firms oppose UPI one-click checkout"", ""Bitget to exit Japan market, close all positions""]","[""https://thepaypers.com/payments/news/indian-payment-firms-oppose-upi-one-click-checkout-plan"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/bitget-to-exit-japan-closing-all-positions-by-year-end""]",Beklemede,,,,2026-08-14T05:18:25.901176+00:00,2,"[""Dolgu kelime: 'açısından' (+2)""]",False
CL-cde44ab9d041,The Paypers,The Paypers: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,İzle,Orta,Orta,Orta,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,16,"[""RI-c5ff43dd63ae"", ""RI-f5c1adbaebe9"", ""RI-acc9d97d8350"", ""RI-b839d27698f6"", ""RI-1d2508aa932a"", ""RI-a6817ef8c578"", ""RI-7f9e644abbc5"", ""RI-35d6bf930c93"", ""RI-d75416fc8e9d"", ""RI-f03f170dd607"", ""RI-35e979cc5ccf"", ""RI-ba7d23019b80"", ""RI-4d3c08c4c980"", ""RI-3c0596ce0bd5"", ""RI-181e26aa6699"", ""RI-1f733e8ba59e""]","[""Airwallex launches local payment methods for Shopify"", ""YouLend, REA Card partner on SME fnancing in Germany"", ""ANNA Money acquires UKBF and BDG for SME platform"", ""ACI Worldwide and dLocal bring LatAm payments"", ""PayPal goes live on Rootline for platform merchants"", ""RunPay receives National Bank of Moldova authorisation to provide Open Banking services"", ""KCB Bank Kenya, EBRD sign USD 100 million SME facility"", ""Onafriq partners with Privy on stablecoins"", ""Visa and Lianlian complete first B2B agentic transaction"", ""Corpay launches Agent Card for AI agent payments"", ""Wizlo selects Gr4vy to strengthen telehealth payments"", ""DNA Payments launches DNA Engage receipt platform"", ""Teya launches Teya Pro card machine"", ""Banks complete USD 1 mln BIS tokenised payments pilot"", ""Remitly launches Global Card for cross-border users"", ""Data Energy adopts GoCardless Recurring Pay by Bank""]","[""https://thepaypers.com/payments/news/airwallex-adds-onsite-local-payment-methods-to-shopify"", ""https://thepaypers.com/payments/news/youlend-and-rea-card-launch-sme-financing-partnership"", ""https://thepaypers.com/mergers-aquisitions-and-investments/news/anna-money-acquires-ukbf-and-bdg-to-expand-ai-sme-platform"", ""https://thepaypers.com/payments/news/aci-worldwide-and-dlocal-partner-on-latin-america-payments"", ""https://thepaypers.com/payments/news/paypal-integrates-with-rootline-for-platform-merchants"", ""https://thepaypers.com/fintech/news/runpay-receives-national-bank-of-moldova-authorisation-to-provide-open-banking-services"", ""https://thepaypers.com/fintech/news/kcb-bank-kenya-ebrd-sign-usd-100-million-sme-facility"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/onafriq-partners-with-privy-on-african-stablecoin-infrastructure"", ""https://thepaypers.com/payments/news/visa-lianlian-advance-trusted-agentic-b2b-commerce"", ""https://thepaypers.com/payments/news/corpay-launches-agent-card-for-ai-driven-payments"", ""https://thepaypers.com/payments/news/wizlo-selects-gr4vy-for-telehealth-payment-infrastructure"", ""https://thepaypers.com/payments/news/dna-payments-launches-dna-engage-with-taployo"", ""https://thepaypers.com/payments/news/teya-launches-teya-pro-card-machine-with-instant-settlement"", ""https://thepaypers.com/fintech/news/banks-settle-usd-1-mln-in-bis-tokenised-payments-pilot"", ""https://thepaypers.com/payments/news/remitly-launches-global-card-for-cross-border-customers"", ""https://thepaypers.com/payments/news/data-energy-adopts-gocardless-recurring-pay-by-bank""]",Beklemede,,,,2026-08-05T06:09:50.952352+00:00,0,[],False
CL-ce73b04b3542,Webrazzi,Webrazzi: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,İzle,Orta,Orta,Orta,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,3,"[""RI-32f8ace278a7"", ""RI-8819eef5c833"", ""RI-8cc38bb3228d""]","[""Samsung ve Broadcom’dan yapay zeka altyapısı için 200 milyar dolarlık iş birliği - Webrazzi"", ""X, dijital ödeme hizmeti X Money'yi ABD'de kullanıma sundu - Webrazzi"", ""E-posta, görev, takvim ve CRM'i kapsayan yapay zeka destekli iş yönetim platformu: oiplan - Webrazzi""]","[""https://webrazzi.com/2026/07/27/samsung-ve-broadcom-dan-yapay-zeka-altyapisi-icin-200-milyar-dolarlik-is-birligi/"", ""https://webrazzi.com/2026/07/28/x-dijital-odeme-hizmeti-x-moneyyi-abdde-kullanima-sundu/"", ""https://webrazzi.com/2026/08/04/e-posta-gorev-takvim-ve-crm-i-kapsayan-yapay-zeka-destekli-is-yonetim-platformu-oiplan/""]",Beklemede,,,,2026-08-08T04:37:50.215082+00:00,0,[],False
CL-aeb7343dd4a2,The Paypers,The Paypers: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,İzle,Orta,Orta,Orta,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,18,"[""RI-c5ff43dd63ae"", ""RI-f5c1adbaebe9"", ""RI-acc9d97d8350"", ""RI-b839d27698f6"", ""RI-1d2508aa932a"", ""RI-a6817ef8c578"", ""RI-7f9e644abbc5"", ""RI-35d6bf930c93"", ""RI-d75416fc8e9d"", ""RI-f03f170dd607"", ""RI-35e979cc5ccf"", ""RI-ba7d23019b80"", ""RI-4d3c08c4c980"", ""RI-3c0596ce0bd5"", ""RI-181e26aa6699"", ""RI-1f733e8ba59e"", ""RI-d645bbfa7890"", ""RI-9125e4eef53d""]","[""Airwallex launches local payment methods for Shopify"", ""YouLend, REA Card partner on SME fnancing in Germany"", ""ANNA Money acquires UKBF and BDG for SME platform"", ""ACI Worldwide and dLocal bring LatAm payments"", ""PayPal goes live on Rootline for platform merchants"", ""RunPay receives National Bank of Moldova authorisation to provide Open Banking services"", ""KCB Bank Kenya, EBRD sign USD 100 million SME facility"", ""Onafriq partners with Privy on stablecoins"", ""Visa and Lianlian complete first B2B agentic transaction"", ""Corpay launches Agent Card for AI agent payments"", ""Wizlo selects Gr4vy to strengthen telehealth payments"", ""DNA Payments launches DNA Engage receipt platform"", ""Teya launches Teya Pro card machine"", ""Banks complete USD 1 mln BIS tokenised payments pilot"", ""Remitly launches Global Card for cross-border users"", ""Data Energy adopts GoCardless Recurring Pay by Bank"", ""Fiserv and Mastercard expand global merchant partnership"", ""zerohash expands stablecoin rails for BlackRock funds""]","[""https://thepaypers.com/payments/news/airwallex-adds-onsite-local-payment-methods-to-shopify"", ""https://thepaypers.com/payments/news/youlend-and-rea-card-launch-sme-financing-partnership"", ""https://thepaypers.com/mergers-aquisitions-and-investments/news/anna-money-acquires-ukbf-and-bdg-to-expand-ai-sme-platform"", ""https://thepaypers.com/payments/news/aci-worldwide-and-dlocal-partner-on-latin-america-payments"", ""https://thepaypers.com/payments/news/paypal-integrates-with-rootline-for-platform-merchants"", ""https://thepaypers.com/fintech/news/runpay-receives-national-bank-of-moldova-authorisation-to-provide-open-banking-services"", ""https://thepaypers.com/fintech/news/kcb-bank-kenya-ebrd-sign-usd-100-million-sme-facility"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/onafriq-partners-with-privy-on-african-stablecoin-infrastructure"", ""https://thepaypers.com/payments/news/visa-lianlian-advance-trusted-agentic-b2b-commerce"", ""https://thepaypers.com/payments/news/corpay-launches-agent-card-for-ai-driven-payments"", ""https://thepaypers.com/payments/news/wizlo-selects-gr4vy-for-telehealth-payment-infrastructure"", ""https://thepaypers.com/payments/news/dna-payments-launches-dna-engage-with-taployo"", ""https://thepaypers.com/payments/news/teya-launches-teya-pro-card-machine-with-instant-settlement"", ""https://thepaypers.com/fintech/news/banks-settle-usd-1-mln-in-bis-tokenised-payments-pilot"", ""https://thepaypers.com/payments/news/remitly-launches-global-card-for-cross-border-customers"", ""https://thepaypers.com/payments/news/data-energy-adopts-gocardless-recurring-pay-by-bank"", ""https://thepaypers.com/payments/news/fiserv-and-mastercard-expand-global-partnership-for-merchants"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/zerohash-expands-stablecoin-rails-to-blackrocks-brsrv-fund""]",Beklemede,,,,2026-08-06T06:14:35.472755+00:00,0,[],False
CL-c546a8515adf,The Paypers,The Paypers: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,İzle,Orta,Orta,Orta,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,23,"[""RI-c5ff43dd63ae"", ""RI-f5c1adbaebe9"", ""RI-acc9d97d8350"", ""RI-b839d27698f6"", ""RI-1d2508aa932a"", ""RI-a6817ef8c578"", ""RI-7f9e644abbc5"", ""RI-35d6bf930c93"", ""RI-d75416fc8e9d"", ""RI-f03f170dd607"", ""RI-35e979cc5ccf"", ""RI-ba7d23019b80"", ""RI-4d3c08c4c980"", ""RI-3c0596ce0bd5"", ""RI-181e26aa6699"", ""RI-1f733e8ba59e"", ""RI-d645bbfa7890"", ""RI-9125e4eef53d"", ""RI-34179d8aa5d2"", ""RI-db66060fa086"", ""RI-0b7606e491b9"", ""RI-7b2345adf766"", ""RI-97e015ccebb6""]","[""Airwallex launches local payment methods for Shopify"", ""YouLend, REA Card partner on SME fnancing in Germany"", ""ANNA Money acquires UKBF and BDG for SME platform"", ""ACI Worldwide and dLocal bring LatAm payments"", ""PayPal goes live on Rootline for platform merchants"", ""RunPay receives National Bank of Moldova authorisation to provide Open Banking services"", ""KCB Bank Kenya, EBRD sign USD 100 million SME facility"", ""Onafriq partners with Privy on stablecoins"", ""Visa and Lianlian complete first B2B agentic transaction"", ""Corpay launches Agent Card for AI agent payments"", ""Wizlo selects Gr4vy to strengthen telehealth payments"", ""DNA Payments launches DNA Engage receipt platform"", ""Teya launches Teya Pro card machine"", ""Banks complete USD 1 mln BIS tokenised payments pilot"", ""Remitly launches Global Card for cross-border users"", ""Data Energy adopts GoCardless Recurring Pay by Bank"", ""Fiserv and Mastercard expand global merchant partnership"", ""zerohash expands stablecoin rails for BlackRock funds"", ""Borderless.xyz, Mastercard pilot stablecoin trust tool"", ""10x Banking raises GBP 40 million from AshGrove Capital"", ""Wero delays Luxembourg launch to 1 September 2026"", ""norisbank adds Wero payment app for customers"", ""Nuvei and BlackLine partner on invoice-to-cash payments""]","[""https://thepaypers.com/payments/news/airwallex-adds-onsite-local-payment-methods-to-shopify"", ""https://thepaypers.com/payments/news/youlend-and-rea-card-launch-sme-financing-partnership"", ""https://thepaypers.com/mergers-aquisitions-and-investments/news/anna-money-acquires-ukbf-and-bdg-to-expand-ai-sme-platform"", ""https://thepaypers.com/payments/news/aci-worldwide-and-dlocal-partner-on-latin-america-payments"", ""https://thepaypers.com/payments/news/paypal-integrates-with-rootline-for-platform-merchants"", ""https://thepaypers.com/fintech/news/runpay-receives-national-bank-of-moldova-authorisation-to-provide-open-banking-services"", ""https://thepaypers.com/fintech/news/kcb-bank-kenya-ebrd-sign-usd-100-million-sme-facility"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/onafriq-partners-with-privy-on-african-stablecoin-infrastructure"", ""https://thepaypers.com/payments/news/visa-lianlian-advance-trusted-agentic-b2b-commerce"", ""https://thepaypers.com/payments/news/corpay-launches-agent-card-for-ai-driven-payments"", ""https://thepaypers.com/payments/news/wizlo-selects-gr4vy-for-telehealth-payment-infrastructure"", ""https://thepaypers.com/payments/news/dna-payments-launches-dna-engage-with-taployo"", ""https://thepaypers.com/payments/news/teya-launches-teya-pro-card-machine-with-instant-settlement"", ""https://thepaypers.com/fintech/news/banks-settle-usd-1-mln-in-bis-tokenised-payments-pilot"", ""https://thepaypers.com/payments/news/remitly-launches-global-card-for-cross-border-customers"", ""https://thepaypers.com/payments/news/data-energy-adopts-gocardless-recurring-pay-by-bank"", ""https://thepaypers.com/payments/news/fiserv-and-mastercard-expand-global-partnership-for-merchants"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/zerohash-expands-stablecoin-rails-to-blackrocks-brsrv-fund"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/borderlessxyz-and-mastercard-pilot-stablecoin-trust-framework"", ""https://thepaypers.com/fintech/news/10x-banking-secures-gbp-40-million-from-ashgrove-capital"", ""https://thepaypers.com/payments/news/wero-delays-luxembourg-launch-to-1-september"", ""https://thepaypers.com/payments/news/norisbank-introduces-wero-payment-app-for-customers"", ""https://thepaypers.com/payments/news/nuvei-and-blackline-partner-on-invoice-to-cash-payments""]",Beklemede,,,,2026-08-07T05:15:45.500407+00:00,0,[],False
CL-7505d22db581,Garanti BBVA,Garanti BBVA: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,İzle,Orta,Orta,Orta,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,12,"[""RI-7ac54d3c0b20"", ""RI-87b71cfe195b"", ""RI-4744523a9537"", ""RI-cef1f5ecb6ec"", ""RI-b32320ba5a30"", ""RI-afee390d76dd"", ""RI-6fb973bbf48d"", ""RI-1025325c3c6f"", ""RI-f95c2412a5c7"", ""RI-72a7858ec0d4"", ""RI-accf026f06ac"", ""RI-7a36eb91a4a2""]","[""Garanti BBVA, Bankacılık Deneyimini ChatGPT’ye Taşıdı"", ""5 Ülkeye Swift Transferlerinde Yeni Nesil Ödeme Deneyimi"", ""Garanti BBVA’nın Arşivi Erişime Açıldı"", ""Garanti BBVA Haziran 2026 Finansal Tablolar"", ""COP31 İklim Değişikliği Zirvesi"", ""Karbon Maliyeti Riskine Karşı Yeni Hazine Ürünü"", ""KGF ve İGE Destekli Kredilerde Dijital Başvuru Dönemi"", ""30 Milyon Dolarlık Sürdürülebilir Tahvil İhracı"", ""Garanti BBVA Partners Tech Programı’nın Yeni Dönem Girişimleri Belli Oldu"", ""Toplumsal Cinsiyet Eşitliği İçin 30 Milyon Dolarlık Tahvil İhracı"", ""Garanti BBVA’dan Tapuda Güvenli ve Dijital Alım Satım"", ""Gençlerle Salt'ta Buluşuyoruz""]","[""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-bankacilik-deneyimi-chatgpt-is-birligi"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/5-ulkeye-swift-transferlerinde-yeni-nesil-odeme-deneyimi"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbvanin-arsivi-salt-arastirmada-erisime-acildi"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/haziran-2026-finansal-tablolar"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/cop31-iklim-degisikligi-zirvesi"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/skdm-kaynakli-karbon-maliyeti-riskine-karsi-yeni-hazine-urunu"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/kgf-ve-ige-destekli-kredilerde-dijital-basvuru-donemi"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/30-milyon-dolarlik-surdurulebilir-tahvil-ihraci"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-partners-tech-programinin-yeni-donem-girisimleri-belli-oldu"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/toplumsal-cinsiyet-esitligi-odakli-30-milyon-dolarlik-surdurulebilir-tahvil-ihraci"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-mobil-tapuda-guvenli-alim-satim"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/genclerle-saltta-bulusuyoruz""]",Beklemede,,,,2026-08-14T05:18:25.779970+00:00,0,[],False
CL-6b9c52d051dc,The Paypers,The Paypers: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,İzle,Orta,Orta,Orta,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,27,"[""RI-c5ff43dd63ae"", ""RI-f5c1adbaebe9"", ""RI-acc9d97d8350"", ""RI-b839d27698f6"", ""RI-1d2508aa932a"", ""RI-a6817ef8c578"", ""RI-7f9e644abbc5"", ""RI-35d6bf930c93"", ""RI-d75416fc8e9d"", ""RI-f03f170dd607"", ""RI-35e979cc5ccf"", ""RI-ba7d23019b80"", ""RI-4d3c08c4c980"", ""RI-3c0596ce0bd5"", ""RI-181e26aa6699"", ""RI-1f733e8ba59e"", ""RI-d645bbfa7890"", ""RI-9125e4eef53d"", ""RI-6d92fadeb98f"", ""RI-bb3989a11ba5"", ""RI-34179d8aa5d2"", ""RI-db66060fa086"", ""RI-0b7606e491b9"", ""RI-7b2345adf766"", ""RI-97e015ccebb6"", ""RI-237f1ec4882e"", ""RI-fbbbae196d3b""]","[""Airwallex launches local payment methods for Shopify"", ""YouLend, REA Card partner on SME fnancing in Germany"", ""ANNA Money acquires UKBF and BDG for SME platform"", ""ACI Worldwide and dLocal bring LatAm payments"", ""PayPal goes live on Rootline for platform merchants"", ""RunPay receives National Bank of Moldova authorisation to provide Open Banking services"", ""KCB Bank Kenya, EBRD sign USD 100 million SME facility"", ""Onafriq partners with Privy on stablecoins"", ""Visa and Lianlian complete first B2B agentic transaction"", ""Corpay launches Agent Card for AI agent payments"", ""Wizlo selects Gr4vy to strengthen telehealth payments"", ""DNA Payments launches DNA Engage receipt platform"", ""Teya launches Teya Pro card machine"", ""Banks complete USD 1 mln BIS tokenised payments pilot"", ""Remitly launches Global Card for cross-border users"", ""Data Energy adopts GoCardless Recurring Pay by Bank"", ""Fiserv and Mastercard expand global merchant partnership"", ""zerohash expands stablecoin rails for BlackRock funds"", ""Klarna goes live with J.P. Morgan Payments in the US"", ""Funding Circle launches mobile app for SME customers"", ""Borderless.xyz, Mastercard pilot stablecoin trust tool"", ""10x Banking raises GBP 40 million from AshGrove Capital"", ""Wero delays Luxembourg launch to 1 September 2026"", ""norisbank adds Wero payment app for customers"", ""Nuvei and BlackLine partner on invoice-to-cash payments"", ""Dune accepts stablecoin payments via Stripe in the EU"", ""stc pay Bahrain partners with PayPal on transfers""]","[""https://thepaypers.com/payments/news/airwallex-adds-onsite-local-payment-methods-to-shopify"", ""https://thepaypers.com/payments/news/youlend-and-rea-card-launch-sme-financing-partnership"", ""https://thepaypers.com/mergers-aquisitions-and-investments/news/anna-money-acquires-ukbf-and-bdg-to-expand-ai-sme-platform"", ""https://thepaypers.com/payments/news/aci-worldwide-and-dlocal-partner-on-latin-america-payments"", ""https://thepaypers.com/payments/news/paypal-integrates-with-rootline-for-platform-merchants"", ""https://thepaypers.com/fintech/news/runpay-receives-national-bank-of-moldova-authorisation-to-provide-open-banking-services"", ""https://thepaypers.com/fintech/news/kcb-bank-kenya-ebrd-sign-usd-100-million-sme-facility"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/onafriq-partners-with-privy-on-african-stablecoin-infrastructure"", ""https://thepaypers.com/payments/news/visa-lianlian-advance-trusted-agentic-b2b-commerce"", ""https://thepaypers.com/payments/news/corpay-launches-agent-card-for-ai-driven-payments"", ""https://thepaypers.com/payments/news/wizlo-selects-gr4vy-for-telehealth-payment-infrastructure"", ""https://thepaypers.com/payments/news/dna-payments-launches-dna-engage-with-taployo"", ""https://thepaypers.com/payments/news/teya-launches-teya-pro-card-machine-with-instant-settlement"", ""https://thepaypers.com/fintech/news/banks-settle-usd-1-mln-in-bis-tokenised-payments-pilot"", ""https://thepaypers.com/payments/news/remitly-launches-global-card-for-cross-border-customers"", ""https://thepaypers.com/payments/news/data-energy-adopts-gocardless-recurring-pay-by-bank"", ""https://thepaypers.com/payments/news/fiserv-and-mastercard-expand-global-partnership-for-merchants"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/zerohash-expands-stablecoin-rails-to-blackrocks-brsrv-fund"", ""https://thepaypers.com/payments/news/klarna-goes-live-with-jp-morgan-payments-in-the-us"", ""https://thepaypers.com/fintech/news/funding-circle-launches-mobile-app-for-sme-customers"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/borderlessxyz-and-mastercard-pilot-stablecoin-trust-framework"", ""https://thepaypers.com/fintech/news/10x-banking-secures-gbp-40-million-from-ashgrove-capital"", ""https://thepaypers.com/payments/news/wero-delays-luxembourg-launch-to-1-september"", ""https://thepaypers.com/payments/news/norisbank-introduces-wero-payment-app-for-customers"", ""https://thepaypers.com/payments/news/nuvei-and-blackline-partner-on-invoice-to-cash-payments"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/dune-becomes-early-eu-adopter-of-stablecoin-payments-via-stripe"", ""https://thepaypers.com/payments/news/stc-pay-bahrain-and-paypal-launch-cross-border-transfer-service""]",Beklemede,,,,2026-08-15T04:10:49.690988+00:00,0,[],False
CL-dbc4576abfb2,Türk Ticaret Bankası,Türk Ticaret Bankası: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,İzle,Orta,Orta,Orta,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,2,"[""RI-30ff8b18474e"", ""RI-26fbacf6fe82""]","[""Türk Ticaret Bankası Büyümesini İkinci Çeyrekte de Sürdürdü"", ""Hizmet Sektörüne Tam Destek""]","[""https://www.turkticaretbankasi.com.tr/icerik/turk-ticaret-bankasi-buyumesini-ikinci-ceyrekte-de-surdurdu"", ""https://www.turkticaretbankasi.com.tr/icerik/hizmet-sektorune-tam-destek""]",Beklemede,,,,2026-08-14T05:18:25.969675+00:00,0,[],False
CL-438d6bd4a969,Airwallex,Airwallex: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,İzle,Orta,Orta,Orta,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,2,"[""RI-83971d7414f5"", ""RI-f6eff529c2d4""]","[""Visa and Airwallex join forces to build the next generation of financial infrastructure for freight platforms"", ""Airwallex Appoints Yuna Kwon as Head of SME for south Korea to accelerate growth and global expansion for local businesses""]","[""https://www.airwallex.com/global/newsroom/visa-and-airwallex-join-forces-to-build-the-next-generation-of-financial-infrastructure-for-freight-platforms"", ""https://www.airwallex.com/global/newsroom/yuna-kwon-head-of-sme""]",Beklemede,,,,2026-08-13T05:22:26.491138+00:00,0,[],False
