fee_id,institution_id,institution_name,institution_tier,fee_family,fee_item,product_or_channel,customer_segment,fee_value,fee_basis,fee_period,update_date,source_url,confidence_level,market_read,notes
PM-067,yapi_kredi,Yapı Kredi,Tier 1,SWIFT / giden döviz havale,Döviz havale gönderimi İnternet-Mobil-Telefon aynı gün valörlü,Yapı Kredi Mobil / İnternet / Telefon,Yurt dışı / yurtiçi diğer banka döviz transferi,"1.547,62-3.033,33 TL + %0,70",BSMV hariç; muhabir masrafı ayrıca alınabilir,İşlem bazında,2026-08-01,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Yapı Kredi aynı gün valörlü SWIFT yüksek maliyetli bantta,"Yurt dışına TL transferlerde yüzde 5'e kadar komisyon notu kaynakta var."
PM-068,yapi_kredi,Yapı Kredi,Tier 1,SWIFT / giden döviz havale,Döviz havale gönderimi İnternet-Mobil-Telefon ileri gün valörlü,Yapı Kredi Mobil / İnternet / Telefon,Yurt dışı / yurtiçi diğer banka döviz transferi,"1.238,09-2.785,72 TL + %0,70",BSMV hariç; muhabir masrafı ayrıca alınabilir,İşlem bazında,2026-08-01,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,İleri gün valörlü transfer aynı gün valöre göre daha düşük ücretli,"Yapı Kredi döviz havale gönderimi bandından alındı."
PM-069,yapi_kredi,Yapı Kredi,Tier 1,SWIFT / gelen döviz havale,Gelen döviz havale,Uluslararası fon transferi,Yurt dışı / yurtiçi diğer banka döviz transferi,"1.176,19-7.335,72 TL + %0,60",BSMV hariç,İşlem bazında,2026-08-01,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Gelen döviz havale maliyeti açık şekilde takip edilmeli,"Yapı Kredi gelen döviz havale satırından alındı."
PM-070,yapi_kredi,Yapı Kredi,Tier 1,Transfer paketi / ücretsiz hak,Hoş Geldin Paketi - EFT/Havale ücretsiz hakkı,Yapı Kredi Hoş Geldin Paketi,Yeni ticari müşteri / mobil ticari üyelik,Ücretsiz,1 yıl boyunca ücretsiz EFT-Havale; 48.000 TL değerindeki paket,1 yıl,,https://www.yapikredikobi.com.tr/kobi/urun-ve-hizmet-paketleri/yapi-kredi-hos-geldin-paketi,Yüksek,Yeni müşteri ediniminde doğrudan transfer maliyeti avantajı,"Paket mobil müşteri olma ve ticari üyelik açılışıyla bağlantılı."
PM-071,yapi_kredi,Yapı Kredi,Tier 1,Transfer paketi / ücretsiz hak,Hoş Geldin Paketi - Swift haberleşme masrafı,Yapı Kredi Hoş Geldin Paketi,Yeni ticari müşteri / dış ticaret ihtiyacı olan KOBİ,15 adet ücretsiz,Swift haberleşme masrafı pakete dahil,1 yıl,,https://www.yapikredikobi.com.tr/kobi/urun-ve-hizmet-paketleri/yapi-kredi-hos-geldin-paketi,Yüksek,Yurt dışı/dış ticaret tarafında ücretsiz hak açıkça konumlanıyor,"Paket içinde dış ticaret ve Swift hakları birlikte sunuluyor."
PM-072,yapi_kredi,Yapı Kredi,Tier 1,Transfer paketi / ücretsiz hak,Hoş Geldin Paketi - gelen döviz havale,Yapı Kredi Hoş Geldin Paketi,Yeni ticari müşteri / dış ticaret ihtiyacı olan KOBİ,10 adet ücretsiz,Gelen döviz havale pakete dahil,1 yıl,,https://www.yapikredikobi.com.tr/kobi/urun-ve-hizmet-paketleri/yapi-kredi-hos-geldin-paketi,Yüksek,Gelen döviz tahsilatı olan KOBİ için paket avantajı net,"Paket kapsamında ayrıca 15 adet dış ticaret işlemi ücretsiz."
PM-073,enpara,Enpara,Tier 2,Yabancı para transfer ücreti,Enpara içi yabancı para havale,Enpara Şirketim,Şirketim müşterileri,Ücretsiz,Enpara içindeki banka hesaplarına yapılan yabancı para transferleri ücretsiz,Süresiz,,https://www.enpara.com/sirketim/transferler,Yüksek,Döviz havalede banka içi ücretsiz alan net,"Enpara dışı SWIFT ücretli."
PM-074,enpara,Enpara,Tier 2,SWIFT / giden döviz havale,Enpara dışına giden SWIFT SHA,Enpara Şirketim,Şirketim müşterileri / yurt dışı transfer,900 TL,BSMV dahil; muhabir masrafı alıcı ile paylaşılır,İşlem bazında,,https://www.enpara.com/sirketim/ucretler,Yüksek,Şirketim için sabit SHA SWIFT ücreti net ve okunur,"Serbest transfer ithalat ve görünmeyen kalem kapsamı kaynakta belirtiliyor."
PM-075,enpara,Enpara,Tier 2,SWIFT / giden döviz havale,Enpara dışına giden SWIFT OUR,Enpara Şirketim,Şirketim müşterileri / yurt dışı transfer,2.100 TL,BSMV dahil; muhabir masrafının tamamı göndericiye ait,İşlem bazında,,https://www.enpara.com/sirketim/ucretler,Yüksek,OUR seçeneği SHA'ya göre belirgin yüksek maliyetli,"Aracı ve alıcı banka masrafları ayrıca değişebilir."
PM-076,enpara,Enpara,Tier 2,SWIFT / gelen döviz havale,Enpara dışından gelen SWIFT,Enpara Şirketim,Şirketim müşterileri / yurt dışı tahsilat,151 USD/EUR karşılığı,BSMV dahil,İşlem bazında,,https://www.enpara.com/sirketim/ucretler,Yüksek,Gelen SWIFT tahsilat maliyeti net sabit seviyede,"USD veya Euro karşılığı olarak kaynakta belirtiliyor."
PM-077,odeabank,Odeabank,Tier 2,SWIFT / uluslararası transfer,Uluslararası fon transfer ücreti,Odea Mobil / İnternet / şube,Yurt dışı para transferi,654 TL,BSMV hariç,İşlem bazında,2026-02-20,https://www.odeabank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Odeabank yurt dışı transferde düşük sabit ücretle ayrışabilir,"Detaylı bant ayrımı sonraki parser aşamasında genişletilmeli."
PM-078,alternatif_bank,Alternatif Bank,Tier 2,EFT / FAST ücreti,EFT / FAST Mobil-İnternet 0-8.300 TL,Alternatif Bank Mobil / İnternet,Ticari / dijital kanal,"7,97 TL",BSMV hariç,İşlem bazında,2026-02-13,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Dijital EFT/FAST taban ücreti piyasa standardında,"Alternatif Bank ücret sayfasından alındı."
PM-079,alternatif_bank,Alternatif Bank,Tier 2,EFT / FAST ücreti,"EFT / FAST Mobil-İnternet 8.300,01-399.000 TL",Alternatif Bank Mobil / İnternet,Ticari / dijital kanal,"15,96 TL",BSMV hariç,İşlem bazında,2026-02-13,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Dijital EFT/FAST orta bant ücreti piyasa standardında,"FAST için aynı ücret uygulandığı kaynakta belirtiliyor."
PM-080,alternatif_bank,Alternatif Bank,Tier 2,Havale ücreti,Havale Mobil-İnternet 0-8.300 TL,Alternatif Bank Mobil / İnternet,Ticari / dijital kanal,"3,99 TL",BSMV hariç,İşlem bazında,2026-02-13,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Dijital havale taban ücreti matrise eklendi,"Alternatif Bank ücret sayfasından alındı."
PM-081,alternatif_bank,Alternatif Bank,Tier 2,Havale ücreti,"Havale Mobil-İnternet 8.300,01-399.000 TL",Alternatif Bank Mobil / İnternet,Ticari / dijital kanal,"7,98 TL",BSMV hariç,İşlem bazında,2026-02-13,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Dijital havale orta bant ücreti matrise eklendi,"Alternatif Bank ücret sayfasından alındı."
PM-082,denizbank,DenizBank,Tier 2,EFT / FAST ücreti,EFT / FAST Mobil-İnternet,DenizBank Mobil / İnternet,Ticari müşteri,"50-500 TL + %0,20",Asgari ve azami ücret; BSMV ve kanal koşulları kaynak PDF'de,İşlem bazında,2026-07,https://www.denizbank.com/dokumanlar/102681.vdf,Orta,Ticari EFT/FAST ücretinde oranlı model diğer dijital bankalardan ayrışıyor,"PDF ticari müşteri ücret dokümanından alınmıştır."
PM-083,garanti_bbva,Garanti BBVA,Tier 1,Ticari kart yıllık ücret,Bonus Business American Express bağlı kart,Ticari kredi kartı,Ticari / KOBİ,550 TL,Bonus Business'a bağlıysa yıllık üyelik ücreti,Yıllık,2026-02-11,https://www.garantibbvaticarikartlar.com/faiz-ve-ucretler,Yüksek,Bağlı ek kart kurgusunda düşük ücretli premium seçenek var,"Bağlı olmayan American Express Business satırı PM-002 olarak ayrıca izleniyor."
PM-084,garanti_bbva,Garanti BBVA,Tier 1,Ticari kart yıllık ücret,Shop&Fly Business,Ticari kredi kartı,Ticari / seyahat odaklı KOBİ,3.600 TL,BSMV dahil,Yıllık,2026-02-11,https://www.garantibbvaticarikartlar.com/faiz-ve-ucretler,Yüksek,Seyahat/mil odaklı ticari kartta yüksek aidat seviyesi,"Ticari kart ücret tablosundan alındı."
PM-085,garanti_bbva,Garanti BBVA,Tier 1,Ticari kart yıllık ücret,Miles&Smiles Business,Ticari kredi kartı,Ticari / seyahat odaklı KOBİ,3.600 TL,BSMV dahil,Yıllık,2026-02-11,https://www.garantibbvaticarikartlar.com/faiz-ve-ucretler,Yüksek,Mil odaklı ticari kartta üst ücret çıpası,"Ticari kart ücret tablosundan alındı."
PM-086,garanti_bbva,Garanti BBVA,Tier 1,Ticari kart yıllık ücret,Corporate Card Silver,Ticari / corporate kart,Ticari / kurumsal şirket,2.100 TL,BSMV dahil,Yıllık,2026-02-11,https://www.garantibbvaticarikartlar.com/faiz-ve-ucretler,Yüksek,Kurumsal harcama kartında standart seviye,"Ticari kart ücret tablosundan alındı."
PM-087,garanti_bbva,Garanti BBVA,Tier 1,Ticari kart yıllık ücret,Corporate Card Gold,Ticari / corporate kart,Ticari / kurumsal şirket,2.400 TL,BSMV dahil,Yıllık,2026-02-11,https://www.garantibbvaticarikartlar.com/faiz-ve-ucretler,Yüksek,Kurumsal harcama kartında üst seviye,"Ticari kart ücret tablosundan alındı."
PM-088,is_bankasi,İş Bankası,Tier 1,Ticari kart yıllık ücret,Maximum Business Aidatsız Kart,Ticari kredi kartı,Aidat istemeyen ticari müşteriler,0 TL,Yıllık kart ücreti yok,Yıllık,,https://www.isbank.com.tr/is-ticari/maximum-business-aidatsiz-kredi-karti,Yüksek,Aidatsız business kart doğrudan edinim argümanı yaratıyor,"Ürün sayfasında yıllık kart ücreti ödenmediği belirtiliyor."
PM-089,is_bankasi,İş Bankası,Tier 1,Ticari kart kampanya avantajı,Ticari kredi kartı harcama kampanyası,İşCep Ticari / Maximum,Ticari kredi kartı müşterileri,1.500 TL MaxiPuan,25.000 TL ve üzeri yurt içi harcamalarda toplam ödül,Kampanya dönemi,2026-08-01,https://www.maximum.com.tr/kampanyalar/ticari-kredi-kartiniz-ile-yapacaginiz-harcamalara-maxipuan-firsati,Yüksek,Ticari kart kullanımını aktive eden aylık harcama teşviki,"Ağustos 2026 kampanya koşullarından alındı; aidatsız kartlar kapsam dışı."
PM-090,is_bankasi,İş Bankası,Tier 1,Ticari kart ürün avantajı,Maximum Business Aidatsız Kart taksit / MaxiPuan,Ticari kredi kartı,Aidat istemeyen ticari müşteriler,Ücretsiz aidat,Maximum üye işyerlerinde MaxiPuan ve taksit imkanı,Yıllık,,https://www.isbank.com.tr/is-ticari/maximum-business-aidatsiz-kredi-karti,Yüksek,Aidatsız ürünün puan ve taksit fonksiyonunu koruması rekabetçi,"Ürün sayfasındaki aidatsız kart ayrıcalıklarından alınmıştır."
PM-091,yapi_kredi,Yapı Kredi,Tier 1,Ticari kart yıllık ücret,World Business Kart,Ticari kredi kartı,Ticari / KOBİ,"1.904,76 TL",BSMV hariç,Yıllık,2026-03-17,https://ykbticarikartlar.com/ticari-kartlari-taniyin/faiz-ve-ucretler,Yüksek,World Business standart ücret seviyesi Tier 1 kart benchmarkına eklendi,"Yapı Kredi ticari kart faiz ve ücretler sayfasından alındı."
PM-092,yapi_kredi,Yapı Kredi,Tier 1,Ticari kart yıllık ücret,World Business Corporate Kart,Ticari / corporate kart,Ticari / kurumsal şirket,"1.904,76 TL",BSMV hariç,Yıllık,2026-03-17,https://ykbticarikartlar.com/ticari-kartlari-taniyin/faiz-ve-ucretler,Yüksek,Corporate ticari kart ücreti World Business ile aynı seviyede,"Yapı Kredi ticari kart faiz ve ücretler sayfasından alındı."
PM-093,yapi_kredi,Yapı Kredi,Tier 1,Ticari kart yıllık ücret,World Business Eko Kart,Ticari kredi kartı,Aidat hassasiyeti olan ticari müşteriler,0 TL,BSMV hariç; kart üyelik ücreti yok,Yıllık,2026-03-17,https://ykbticarikartlar.com/ticari-kartlari-taniyin/faiz-ve-ucretler,Yüksek,Yapı Kredi ticari kartta aidatsız alternatif sunuyor,"Ticari kart ücret tablosunda World Business Eko Kart 0 TL görünüyor."
PM-094,yapi_kredi,Yapı Kredi,Tier 1,Ticari kart ürün avantajı,World Business vergi ödemeleri,Ticari kredi kartı,Vergi ödeyen KOBİ / ticari müşteri,5.000.000 TL'ye kadar,GİB üzerinden belirli vergi borçlarında ek ücret olmadan ödeme,İşlem bazında,,https://ykbticarikartlar.com/ticari-kartlari-taniyin/ticari-kart-ayricaliklari,Yüksek,Vergi ödeme kapasitesi ticari kart kullanım gerekçesini güçlendiriyor,"Kaynakta belirtilen vergi türleri ve limit ayrıca izlenebilir."
PM-095,qnb_finansbank,QNB Finansbank,Tier 2,Ticari kart yıllık ücret,QNB KOBİ Ticari Kredi Kartı,Ticari kredi kartı,KOBİ müşterileri,"1.238,10 TL","BSMV hariç; asıl kart ücreti 2.476,20 TL olup yarısı tahsil edilmiyor",Yıllık,2025-11-10,https://www.qnb.com.tr/medium/document-file-4479.vsf,Yüksek,QNB KOBİ kart yıllık ücret seviyesi Tier 2 benchmarkına eklendi,"QNB ticari müşteri ücret PDF'inden alındı."
PM-096,qnb_finansbank,QNB Finansbank,Tier 2,Ticari kart nakit avans ücreti,QNB KOBİ ticari kart Anında Kredi,Ticari kredi kartı,KOBİ kart müşterileri,"%1,00",BSMV hariç; kart limiti dahilinde 3-18 ay taksit,İşlem bazında,2026-01-01,https://www.qnbcard.com.tr/qnb-kobi-ticari-kredi-karti,Yüksek,Kart limitinden taksitli kredi kullanımı maliyet kalemi olarak izlenmeli,"Ürün sayfasında ticari kart Anında Kredi işlem ücreti %1 olarak belirtiliyor."
PM-097,qnb_finansbank,QNB Finansbank,Tier 2,Ticari kart nakit avans limiti,QNB KOBİ ticari kart nakit avans,Ticari kredi kartı,KOBİ kart müşterileri,"15.000 TL / 5.000 USD",Yurt içi günlük/tek sefer 15.000 TL; yurt dışı 5.000 USD limit,İşlem bazında,,https://www.qnbcard.com.tr/qnb-kobi-ticari-kredi-karti,Yüksek,Kart üzerinden nakit erişim limiti KOBİ likidite teklifinin parçası,"Faiz ve BSMV ayrıca uygulanır."
PM-098,qnb_finansbank,QNB Finansbank,Tier 2,Ticari banka kartı yıllık ücret,QNB KobiNakit banka kartı,Ticari banka kartı,KOBİ müşterileri,0 TL,Yıllık kart ücreti yok,Yıllık,,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/debit-kartlar,Yüksek,Ticari banka kartında aidatsız alternatif var,"Kaynakta yıllık kart ücreti olmadığı belirtiliyor."
PM-099,denizbank,DenizBank,Tier 2,Ticari kart yıllık ücret,DenizBank Bonus Business / Business Select,Ticari kredi kartı,Şahıs / tüzel şirket,"538,50 TL",BSMV dahil; ek kart 269 TL,Yıllık,2025-06,https://www.denizbank.com/dokumanlar/96289.vdf,Orta,DenizBank business kart ücretli seviye eski PDF referansı ile görünür,"Güncel ücret formu farklılaşabileceği için orta güvenle tutuldu."
PM-100,alternatif_bank,Alternatif Bank,Tier 2,Ticari kart yıllık ücret,Bonus Business Ek Kart,Ticari ek kart,Ticari müşteriler,750 TL,Azami tutar,Yıllık,2026-01-12,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Ek kart maliyeti business kart toplam maliyetini tamamlıyor,"Alternatif Bank ücret tablosundan alındı."
PM-101,alternatif_bank,Alternatif Bank,Tier 2,Ticari kart yıllık ücret,Efes Business Kart,Ticari kredi kartı,Ticari müşteriler,1.500 TL,Azami tutar,Yıllık,2026-01-12,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Alternatif Bank kart ailesinde ikinci ücretli business ürün,"Alternatif Bank ücret tablosundan alındı."
