fee_id,institution_id,institution_name,institution_tier,fee_family,fee_item,product_or_channel,customer_segment,fee_value,fee_basis,fee_period,update_date,source_url,confidence_level,market_read,notes
PM-192,is_bankasi,İş Bankası,Tier 1,İşbank AG gelen döviz havale,İşbank AG'den gelen döviz havalesi - hesaba,İşbank AG / hesaba ödeme,Yurt dışından gelen döviz transferi,150-245 TL,"BSMV hariç; 0-55 bin TL arası 150 TL, 55 bin TL üzeri 245 TL",İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,İşbank AG'den hesaba gelen döviz havalesi çok düşük sabit ücretle ayrı rekabet avantajı yaratıyor,"Kullanıcının paylaştığı İş Bankası ücret tablosundaki İşbank AG'den Gelen Döviz Havalesi Ödeme - Hesaba satırından alınmıştır."
PM-061,yapi_kredi,Yapı Kredi,Tier 1,EFT / FAST ücreti,EFT / FAST İnternet-Mobil 0-8.300 TL,Yapı Kredi Mobil / İnternet,KOBİ / ticari dijital kanal,"7,97 TL",BSMV hariç; FAST 300.000 TL'ye kadar,İşlem bazında,2026-01-06,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Dijital EFT/FAST taban ücreti Tier 1 ile aynı seviyede,"Yapı Kredi ücret sayfasından alındı."
PM-062,yapi_kredi,Yapı Kredi,Tier 1,EFT / FAST ücreti,"EFT / FAST İnternet-Mobil 8.300,01-399.000 TL",Yapı Kredi Mobil / İnternet,KOBİ / ticari dijital kanal,"15,96 TL",BSMV hariç; FAST 300.000 TL'ye kadar,İşlem bazında,2026-08-26,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Orta bant dijital EFT/FAST ücreti standardize edildi,"Yapı Kredi FAST açıklamasında 300.000 TL sınırı belirtiliyor."
PM-063,yapi_kredi,Yapı Kredi,Tier 1,EFT ücreti,"EFT İnternet-Mobil 399.000,01 TL ve üstü",Yapı Kredi Mobil / İnternet,KOBİ / ticari dijital kanal,"199,41 TL",BSMV hariç,İşlem bazında,2026-01-05,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı EFT bandı matrise eklendi,"Yapı Kredi EFT gönderimi bandından alındı."
PM-064,yapi_kredi,Yapı Kredi,Tier 1,Havale ücreti,Havale İnternet-Mobil 0-8.300 TL,Yapı Kredi Mobil / İnternet,KOBİ / ticari dijital kanal,"3,99 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Dijital havale taban ücreti matrise eklendi,"Yapı Kredi havale gönderimi bandından alındı."
PM-065,yapi_kredi,Yapı Kredi,Tier 1,Havale ücreti,"Havale İnternet-Mobil 8.300,01-399.000 TL",Yapı Kredi Mobil / İnternet,KOBİ / ticari dijital kanal,"7,98 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Dijital havale orta bant ücreti matrise eklendi,"Yapı Kredi havale gönderimi bandından alındı."
PM-066,yapi_kredi,Yapı Kredi,Tier 1,Havale ücreti,"Havale İnternet-Mobil 399.000,01 TL ve üstü",Yapı Kredi Mobil / İnternet,KOBİ / ticari dijital kanal,"99,71 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı havale ücreti matrise eklendi,"Yapı Kredi havale gönderimi bandından alındı."
PM-067,yapi_kredi,Yapı Kredi,Tier 1,SWIFT / döviz havale gönderimi,SWIFT / döviz havale aynı gün valörlü,Yapı Kredi Mobil / İnternet / Telefon,Yurt dışı / yurtiçi diğer banka döviz transferi,"%0,70; min 1.547,62 TL / max 3.033,33 TL",BSMV hariç; muhabir masrafı ayrıca alınabilir,İşlem bazında,2026-08-01,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Yapı Kredi aynı gün valörlü SWIFT yüksek maliyetli bantta,"Yapı Kredi ücret sayfasında Uluslararası Fon Transferi ve Mesajlaşma Ücreti / SWIFT başlığı altındaki Döviz Havale Gönderimi satırından alınmıştır."
PM-068,yapi_kredi,Yapı Kredi,Tier 1,SWIFT / döviz havale gönderimi,SWIFT / döviz havale ileri gün valörlü,Yapı Kredi Mobil / İnternet / Telefon,Yurt dışı / yurtiçi diğer banka döviz transferi,"%0,70; min 1.238,09 TL / max 2.785,72 TL",BSMV hariç; muhabir masrafı ayrıca alınabilir,İşlem bazında,2026-08-01,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,İleri gün valörlü transfer aynı gün valöre göre daha düşük ücretli,"Yapı Kredi ücret sayfasında Uluslararası Fon Transferi ve Mesajlaşma Ücreti / SWIFT başlığı altındaki Döviz Havale Gönderimi satırından alınmıştır."
PM-184,yapi_kredi,Yapı Kredi,Tier 1,SWIFT / döviz havale gönderimi,SWIFT / döviz havale 1 gün valörlü,Yapı Kredi Mobil / İnternet / Telefon,Yurt dışı / yurtiçi diğer banka döviz transferi,"%0,70; min 1.423,81 TL / max 2.909,53 TL",BSMV hariç; muhabir masrafı ayrıca alınabilir,İşlem bazında,2026-08-01,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Yapı Kredi 1 gün valörlü dijital transfer bandı tamamlandı,"Yapı Kredi ücret sayfasında Uluslararası Fon Transferi ve Mesajlaşma Ücreti / SWIFT başlığı altındaki Döviz Havale Gönderimi satırından alınmıştır."
PM-073,enpara,Enpara,Tier 2,Yabancı para transfer ücreti,Enpara içi yabancı para havale,Enpara Şirketim,Şirketim müşterileri,Ücretsiz,Enpara içindeki banka hesaplarına yapılan yabancı para transferleri ücretsiz,Süresiz,,https://www.enpara.com/sirketim/transferler,Yüksek,Döviz havalede banka içi ücretsiz alan net,"Enpara dışı SWIFT ücretli."
PM-074,enpara,Enpara,Tier 2,SWIFT / giden döviz havale,Enpara dışına giden SWIFT SHA,Enpara Şirketim,Şirketim müşterileri / yurt dışı transfer,900 TL,BSMV dahil; muhabir masrafı alıcı ile paylaşılır,İşlem bazında,,https://www.enpara.com/sirketim/ucretler,Yüksek,Şirketim için sabit SHA SWIFT ücreti net ve okunur,"Serbest transfer ithalat ve görünmeyen kalem kapsamı kaynakta belirtiliyor."
PM-075,enpara,Enpara,Tier 2,SWIFT / giden döviz havale,Enpara dışına giden SWIFT OUR,Enpara Şirketim,Şirketim müşterileri / yurt dışı transfer,2.100 TL,BSMV dahil; muhabir masrafının tamamı göndericiye ait,İşlem bazında,,https://www.enpara.com/sirketim/ucretler,Yüksek,OUR seçeneği SHA'ya göre belirgin yüksek maliyetli,"Aracı ve alıcı banka masrafları ayrıca değişebilir."
PM-076,enpara,Enpara,Tier 2,SWIFT / gelen döviz havale,Enpara dışından gelen SWIFT,Enpara Şirketim,Şirketim müşterileri / yurt dışı tahsilat,151 USD/EUR karşılığı,BSMV dahil,İşlem bazında,,https://www.enpara.com/sirketim/ucretler,Yüksek,Gelen SWIFT tahsilat maliyeti net sabit seviyede,"USD veya Euro karşılığı olarak kaynakta belirtiliyor."
PM-078,alternatif_bank,Alternatif Bank,Tier 2,EFT / FAST ücreti,EFT / FAST Mobil-İnternet 0-8.300 TL,Alternatif Bank Mobil / İnternet,Ticari / dijital kanal,"7,97 TL",BSMV hariç,İşlem bazında,2026-02-13,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Dijital EFT/FAST taban ücreti piyasa standardında,"Alternatif Bank ücret sayfasından alındı."
PM-079,alternatif_bank,Alternatif Bank,Tier 2,EFT / FAST ücreti,"EFT / FAST Mobil-İnternet 8.300,01-399.000 TL",Alternatif Bank Mobil / İnternet,Ticari / dijital kanal,"15,96 TL",BSMV hariç,İşlem bazında,2026-02-13,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Dijital EFT/FAST orta bant ücreti piyasa standardında,"FAST için aynı ücret uygulandığı kaynakta belirtiliyor."
PM-080,alternatif_bank,Alternatif Bank,Tier 2,Havale ücreti,Havale Mobil-İnternet 0-8.300 TL,Alternatif Bank Mobil / İnternet,Ticari / dijital kanal,"3,99 TL",BSMV hariç,İşlem bazında,2026-02-13,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Dijital havale taban ücreti matrise eklendi,"Alternatif Bank ücret sayfasından alındı."
PM-081,alternatif_bank,Alternatif Bank,Tier 2,Havale ücreti,"Havale Mobil-İnternet 8.300,01-399.000 TL",Alternatif Bank Mobil / İnternet,Ticari / dijital kanal,"7,98 TL",BSMV hariç,İşlem bazında,2026-02-13,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Dijital havale orta bant ücreti matrise eklendi,"Alternatif Bank ücret sayfasından alındı."
PM-082,denizbank,DenizBank,Tier 2,EFT / FAST ücreti,EFT / FAST Mobil-İnternet,DenizBank Mobil / İnternet,Ticari müşteri,"50-500 TL + %0,20",Asgari ve azami ücret; BSMV ve kanal koşulları kaynak PDF'de,İşlem bazında,2026-07,https://www.denizbank.com/dokumanlar/102681.vdf,Orta,Ticari EFT/FAST ücretinde oranlı model diğer dijital bankalardan ayrışıyor,"PDF ticari müşteri ücret dokümanından alınmıştır."
PM-088,is_bankasi,İş Bankası,Tier 1,Ticari kart yıllık ücret,Maximum Business Aidatsız Kart,Ticari kredi kartı,Aidat istemeyen ticari müşteriler,0 TL,Yıllık kart ücreti yok,Yıllık,,https://www.isbank.com.tr/is-ticari/maximum-business-aidatsiz-kredi-karti,Yüksek,Aidatsız business kart doğrudan edinim argümanı yaratıyor,"Ürün sayfasında yıllık kart ücreti ödenmediği belirtiliyor."
PM-091,yapi_kredi,Yapı Kredi,Tier 1,Ticari kart yıllık ücret,World Business Kart,Ticari kredi kartı,Ticari / KOBİ,"1.904,76 TL",BSMV hariç,Yıllık,2026-03-17,https://ykbticarikartlar.com/ticari-kartlari-taniyin/faiz-ve-ucretler,Yüksek,World Business standart ücret seviyesi Tier 1 kart benchmarkına eklendi,"Yapı Kredi ticari kart faiz ve ücretler sayfasından alındı."
PM-092,yapi_kredi,Yapı Kredi,Tier 1,Ticari kart yıllık ücret,World Business Corporate Kart,Ticari / corporate kart,Ticari / kurumsal şirket,"1.904,76 TL",BSMV hariç,Yıllık,2026-03-17,https://ykbticarikartlar.com/ticari-kartlari-taniyin/faiz-ve-ucretler,Yüksek,Corporate ticari kart ücreti World Business ile aynı seviyede,"Yapı Kredi ticari kart faiz ve ücretler sayfasından alındı."
PM-093,yapi_kredi,Yapı Kredi,Tier 1,Ticari kart yıllık ücret,World Business Eko Kart,Ticari kredi kartı,Aidat hassasiyeti olan ticari müşteriler,0 TL,BSMV hariç; kart üyelik ücreti yok,Yıllık,2026-03-17,https://ykbticarikartlar.com/ticari-kartlari-taniyin/faiz-ve-ucretler,Yüksek,Yapı Kredi ticari kartta aidatsız alternatif sunuyor,"Ticari kart ücret tablosunda World Business Eko Kart 0 TL görünüyor."
PM-095,qnb_finansbank,QNB Finansbank,Tier 2,Ticari kart yıllık ücret,QNB KOBİ Ticari Kredi Kartı,Ticari kredi kartı,KOBİ müşterileri,"1.238,10 TL","BSMV hariç; asıl kart ücreti 2.476,20 TL olup yarısı tahsil edilmiyor",Yıllık,2025-11-10,https://www.qnb.com.tr/medium/document-file-4479.vsf,Yüksek,QNB KOBİ kart yıllık ücret seviyesi Tier 2 benchmarkına eklendi,"QNB ticari müşteri ücret PDF'inden alındı."
PM-098,qnb_finansbank,QNB Finansbank,Tier 2,Ticari banka kartı yıllık ücret,QNB KobiNakit banka kartı,Ticari banka kartı,KOBİ müşterileri,0 TL,Yıllık kart ücreti yok,Yıllık,,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/debit-kartlar,Yüksek,Ticari banka kartında aidatsız alternatif var,"Kaynakta yıllık kart ücreti olmadığı belirtiliyor."
PM-099,denizbank,DenizBank,Tier 2,Ticari kart yıllık ücret,DenizBank Bonus Business / Business Select,Ticari kredi kartı,Şahıs / tüzel şirket,2.753 TL,"BSMV dahil; ek kart 1.373,50 TL",Yıllık,,https://www.denizbonus.com/faiz-ve-ucretler,Yüksek,DenizBank ücretli business kart seviyesi güncel resmi ücret sayfasıyla görünür hale geldi,"Eski PDF referansındaki düşük tutar yerine DenizBonus güncel faiz ve ücretler sayfasındaki tutar kullanıldı."
PM-100,alternatif_bank,Alternatif Bank,Tier 2,Ticari kart yıllık ücret,Bonus Business Ek Kart,Ticari ek kart,Ticari müşteriler,750 TL,Azami tutar,Yıllık,2026-01-12,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Ek kart maliyeti business kart toplam maliyetini tamamlıyor,"Alternatif Bank ücret tablosundan alındı."
PM-101,alternatif_bank,Alternatif Bank,Tier 2,Ticari kart yıllık ücret,Efes Business Kart,Ticari kredi kartı,Ticari müşteriler,1.500 TL,Azami tutar,Yıllık,2026-01-12,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Alternatif Bank kart ailesinde ikinci ücretli business ürün,"Alternatif Bank ücret tablosundan alındı."
PM-103,garanti_bbva,Garanti BBVA,Tier 1,Kredi / paket ücreti,POS'una Kredi kullandırım ücreti,Garanti BBVA POS / dijital kredi,POS cirosu olan esnaf ve KOBİ,0 TL,"Kullandırım ücreti talep edilmiyor; teminat gerekmiyor",Kredi bazında,,https://www.garantibbva.com.tr/isim-icin/krediler/posuna-kredi,Yüksek,POS cirosunu kredi geri ödemesine bağlayan düşük sürtünmeli ürün,"Teminat gerektirmeyen dijital kredi olarak konumlanıyor."
PM-198,garanti_bbva,Garanti BBVA,Tier 1,Dış ticaret paketi,İthalat Paketleri,Garanti BBVA Dış Ticaret Paketleri,İthalat yapan KOBİ ve ticari firmalar,25.000-100.000 TL,"Başlangıç 25 işlem / 25.000 TL; Avantaj 50 işlem / 45.000 TL; Prestij 150 işlem / 100.000 TL; BSMV dahil; 12 ay geçerli",Paket bazında,,https://www.garantibbva.com.tr/isim-icin/dis-ticaret/dis-ticaret-paketleri,Yüksek,İthalat yapan KOBİ için dış ticaret işlem haklarını paketleyen net fiyat çıpası,"Prestij paketinde 1 yıl EFT/Havale masrafsızlık var; akreditif açılış ve aval kabul ücretleri kapsam dışı."
PM-199,garanti_bbva,Garanti BBVA,Tier 1,Dış ticaret paketi,İhracat Paketleri,Garanti BBVA Dış Ticaret Paketleri,İhracat yapan KOBİ ve ticari firmalar,10.000-75.000 TL,"Başlangıç 30 işlem / 10.000 TL; Avantaj 95 işlem / 25.000 TL; Prestij 310 işlem / 75.000 TL; BSMV dahil; 12 ay geçerli",Paket bazında,,https://www.garantibbva.com.tr/isim-icin/dis-ticaret/dis-ticaret-paketleri,Yüksek,İhracatçı KOBİ segmentinde işlem adedi ve fiyat birlikte okunabilen ana paket,"Prestij paketinde 1 yıl EFT/Havale masrafsızlık var; akreditif vesaik inceleme ödeme değişiklik ve teyit komisyonları kapsam dışı."
PM-200,garanti_bbva,Garanti BBVA,Tier 1,Dış ticaret paketi,Karma Dış Ticaret Paketleri,Garanti BBVA Dış Ticaret Paketleri,İthalat ve ihracatı birlikte olan KOBİ ve ticari firmalar,30.000-175.000 TL,"Başlangıç 55 işlem / 30.000 TL; Avantaj 145 işlem / 70.000 TL; Prestij 460 işlem / 175.000 TL; BSMV dahil; 12 ay geçerli",Paket bazında,,https://www.garantibbva.com.tr/isim-icin/dis-ticaret/dis-ticaret-paketleri,Yüksek,Çift yönlü dış ticaret müşterilerinde daha yüksek işlem hakkı sunan karşılaştırma paketi,"Prestij paketinde 1 yıl EFT/Havale masrafsızlık var; bazı akreditif ücretleri kapsam dışı."
PM-201,garanti_bbva,Garanti BBVA,Tier 1,KOBİ kredi ürünü,KOBİ İhtiyaç Kredisi dijital üst limit,Garanti BBVA Mobil / İnternet Bankacılığı,Şahıs işletmesi esnaf ve KOBİ,1.000-100.000 TL,"Dijital kanalda 1.000 TL alt limit ve 100.000 TL üst limit; şubede üst limit bulunmuyor; 1-36 ay vade",Kredi bazında,,https://www.garantibbva.com.tr/isim-icin/krediler/kobi-ihtiyac-kredisi,Yüksek,Dijital KOBİ kredi kullanımında üst limit seviyesi Tier 1 karşılaştırmaya eklendi,"Tüzel KOBİ müşterileri dijital başvuru kapsamı dışında belirtiliyor."
PM-202,garanti_bbva,Garanti BBVA,Tier 1,KOBİ kredi ürünü,KGF kefalet destekli ticari kredi,Garanti BBVA Mobil / İnternet / Şube,KOBİ ve KOBİ dışı işletmeler,%80-%100 kefalet,"Hazine Destekli PGS kapsamında KGF kefaleti; asgari 6 ay ve azami 10 yıla kadar kefalet başvurusu; kredi tutarı ve vade paket bazında değişir",Kredi bazında,,https://www.garantibbva.com.tr/isim-icin/krediler/kredi-garanti-fonu,Yüksek,Teminat yetersizliği yaşayan KOBİ'lerde kefalet oranı ve vade aralığı benchmark değeri taşıyor,"Kredi tutarı ve vadeler paket bazında değiştiği için fiyat yerine kefalet oranı ve vade aralığı tutuldu."
PM-108,is_bankasi,İş Bankası,Tier 1,Kredi / paket ücreti,Anında Ticari Kredi kullandırım ücreti,İşCep / İnternet Şube,Esnaf ve gerçek kişi tacir,1.155 TL,"Hesaplama örneğinde ticari kredi kullandırım ücreti; BSMV %5",Kredi bazında,,https://www.isbank.com.tr/is-ticari/aninda-ticari-kredi,Yüksek,Dijital ticari kredi ücret çıpası matriste görünür hale geldi,"Nihai fiyatlama başvuru değerlendirmesine göre değişebilir."
PM-203,is_bankasi,İş Bankası,Tier 1,Ürün ve hizmet paketi,Esnaf ve KOBİ Hoş Geldin Paketi,İş Bankası yeni müşteri paketi,Yeni esnaf ve KOBİ müşterileri,1.000.000 TL'ye kadar,"Aylık %3,55'ten başlayan faizle 24 aya kadar taksitli ticari kredi; 100.000 TL'ye kadar 3 ay vadeli taksitli nakit avans; 13.000 TL'ye varan MaxiPuan; 1 yıl dijital havale/EFT ücretsiz; 3 ay avantajlı POS oranı",Kampanya dönemi,2026-08-25,https://www.isbank.com.tr/kampanyalar/esnaf-ve-kobi-yeni-musterilerine-ozel-hosgeldin-paketi,Yüksek,Yeni KOBİ ediniminde kredi kart POS ve transfer avantajını tek pakette birleştiren güçlü Tier 1 teklif,"31 Aralık 2026'ya kadar geçerli; kredi avantajı için ürün sahipliği ve hayat sigortası koşulları var."
PM-204,is_bankasi,İş Bankası,Tier 1,Ürün ve hizmet paketi,Genciz KOBİ'yiz Paketi,Genç KOBİ paketi,Genç girişimci / genç ortaklı KOBİ,100 havale + 50 EFT ücretsiz,"Avantajlı faizli Genç KOBİ kredisi ve ihracat kredisi; avantajlı teminat mektubu komisyonu; POS kullanım ücretlerinde indirim; ücretsiz çek karnesi; İşCep ve İnternet Şubesi'nden 100 havale ve 50 EFT ücretsiz",Kampanya dönemi,,https://www.isbank.com.tr/is-ticari/genc-kobi,Yüksek,Genç KOBİ segmentinde ürün sepeti ve ücretsiz işlem hakkını birlikte sunan net paket,"31 Aralık 2026'ya kadar geçerli; genç KOBİ tanımı yaş ve ortaklık yapısına bağlı."
PM-205,is_bankasi,İş Bankası,Tier 1,Dış ticaret paketi,Çevreye Duyarlı İhracat Paketleri,İş Bankası dış ticaret paketi,İhracat yapan ve sürdürülebilirlik sertifikası olan işletmeler,16.000-52.000 TL,"Küçük: 20 gelen ihracat bedeli + 10 İBKB / 16.000 TL; Orta: 50 gelen ihracat bedeli + 20 İBKB / 32.000 TL; Büyük: 100 gelen ihracat bedeli + 30 İBKB / 52.000 TL; 1 yıl",Paket bazında,,https://www.isbank.com.tr/is-ticari/dis-ticaret-paketleri,Yüksek,İhracatçı KOBİ için işlem adedi ve paket ücreti net görünen dış ticaret benchmarkı,"ISO 14001 veya ISO 50001 sertifikalı işletmelere özel çevreye duyarlı dış ticaret paketi olarak sunuluyor."
PM-206,is_bankasi,İş Bankası,Tier 1,Dış ticaret paketi,Çevreye Duyarlı İthalat Paketleri,İş Bankası dış ticaret paketi,İthalat yapan ve sürdürülebilirlik sertifikası olan işletmeler,16.000-60.000 TL,"Küçük: 20 ithalat transferi / 16.000 TL; Orta: 50 ithalat transferi / 35.200 TL; Büyük: 100 ithalat transferi / 60.000 TL; şube ve dijital kanallar; 1 yıl",Paket bazında,,https://www.isbank.com.tr/is-ticari/dis-ticaret-paketleri,Yüksek,İthalatçı KOBİ için sürdürülebilirlik koşullu dış ticaret fiyat avantajı ayrı izlenmeli,"Paket tablosu resmi İş Bankası sayfasındaki görsel tarifeden doğrulandı."
PM-207,is_bankasi,İş Bankası,Tier 1,KOBİ finansman paketi,OSB Finansman ve İş Geliştirme Paketi,OSB KOBİ finansman paketi,OSB'de faaliyet gösteren KOBİ ve OSB yönetimleri,400.000 TL'ye varan iş geliştirme bedeli,"İkiz dönüşüm kredileri ve ihracat kredileri avantajlı oranlarla sunulur; OSB aidat ve fatura bedellerinin 12 ay İş Bankası hesabına yönlendirilmesi durumunda 400.000 TL'ye varan tek seferlik iş geliştirme bedeli",Kampanya dönemi,,https://www.isbank.com.tr/kampanyalar/osb-faaliyet-gosteren-kobilerimize-yonelik-finansman-paketi,Yüksek,OSB ekosisteminde nakit akışı toplama ve finansmanı aynı pakette birleştiriyor,"OSBÜK üyesi OSB'lerde faaliyet gösteren KOBİ'ler ve OSB yönetimleri kapsamda."
PM-208,is_bankasi,İş Bankası,Tier 1,Çek / senet paketi,Çekli ve senetli aylık mini tarifeler,Çek - Senet Paketleri,Ticari müşteriler,1.250-2.000 TL,"Çek Tarife/Aylık Mini: 10 çek tahsile/teminata alma + 1 adet 10'lu çek karnesi / 1.250 TL; Senetli Tarife/Aylık Mini: 5 senet tahsile/teminata alma + 1 adet 10'lu çek karnesi / 2.000 TL",Aylık,,https://www.isbank.com.tr/is-ticari/cek-senet-paketi,Yüksek,Çek ve senet tahsilatı kullanan KOBİ'lerde paketli işlem maliyeti karşılaştırmaya alınmalı,"Sayfada aylık 3 aylık 6 aylık ve yıllık adet paketleri var; fiyatı açık olan mini tarifeler benchmarka alındı."
PM-116,qnb_finansbank,QNB Finansbank,Tier 2,Kredi / paket avantajı,Yeni müşteri %0 faizli taksitli ticari kredi,QNB Mobil / firmam adına müşteri olma,Yeni KOBİ müşterisi,100.000 TL'ye kadar,"1.000-100.000 TL arası; 6 ay vade; müşteri olduktan sonraki 30 gün içinde QNB Mobil'den başvuru",Kampanya dönemi,,https://www.qnb.com.tr/isim-icin/dijital-bankacilik/firmam-adina-nasil-qnbli-olurum,Yüksek,DOB sonrası KOBİ aktivasyonunda en net faizsiz kredi teklifi,"Limited şirketlerde tek ortak ve tek yetkili koşulu kaynakta belirtiliyor."
PM-117,qnb_finansbank,QNB Finansbank,Tier 2,Kredi / paket ücreti,Yeni müşteri limit tahsis örneği,QNB Mobil / firmam adına müşteri olma,Yeni KOBİ müşterisi,250 TL,"100.000 TL ilk limit için %0,25 limit tahsis ücreti örneği",Kredi bazında,,https://www.qnb.com.tr/isim-icin/dijital-bankacilik/firmam-adina-nasil-qnbli-olurum,Yüksek,Faizsiz teklifin yanında tahsis maliyeti ayrıca görünür olmalı,"PM-010 yüzde oranı gösterir; bu satır somut 100.000 TL örneğini gösterir."
PM-118,denizbank,DenizBank,Tier 2,Kredi / paket avantajı,Yeni müşterilere faizsiz nakit paketi,MobilDeniz yeni müşteri olma,Yeni dijital müşteri,100.000 TL'ye kadar,"65.000 TL kredi; 25.000 TL taksitli nakit avans; 10.000 TL Taksitli Kurtaran Hesap",Kampanya dönemi,2026-08-31,https://www.denizbank.com/kampanya/mobildeniz-firsatlari/denizbankli-olanlara-nakit-firsati-103651,Orta,Bireysel/DOB edinim teklifinin KOBİ tarafında benzeri aranmalı,"KOBİ/tüzel teklif olarak doğrulanmadığı için orta güvenle market sinyali olarak tutuldu."
PM-119,denizbank,DenizBank,Tier 2,Kredi / paket avantajı,Süper Limit tek başvuru,DenizBank dijital başvuru,Kredi ve kart ihtiyacı olan müşteri,Tek limit ekranı,"İhtiyaç kredisi kredi kartı kredili mevduat ve işletmeye özel ürünler için tek başvuru yaklaşımı",Başvuru bazında,,https://www.denizbank.com/super-limit,Orta,Kredi ve kart tekliflerini tek limit deneyiminde toplama yaklaşımı izlenmeli,"İşletmeye özel ürün kapsamı kaynakta genel ifade edildiği için orta güvenle tutuldu."
PM-120,denizbank,DenizBank,Tier 2,Kredi / paket avantajı,Kredili DBS,Doğrudan Borçlandırma Sistemi,Bayi / ana firma ekosistemi,Kredi limiti,"Bayilere kredi limitiyle ödeme kolaylığı; ana firma için tahsilat riski ve operasyon maliyeti azalır",Sözleşme bazında,,https://www.denizbank.com/isim-icin/kobi-bankaciligi/nakit-yonetimi-ve-dis-ticaret/nakit-yonetimi/dogrudan-borclandirma-sistemi,Yüksek,Bayi finansmanı ve tahsilat güvenliği aynı üründe bağlanıyor,"Nakit yönetimi ile kredi limiti birlikte konumlanıyor."
PM-121,enpara,Enpara,Tier 2,Kredi / paket avantajı,Şirketim masrafsız bankacılık paketi,Enpara Şirketim,Dijital şirket bankacılığı müşterileri,Paket ücreti yok,"TL EFT/FAST/Havale ücretsiz; kredi kartı aidatı yok; POS'ta aidat ücret bloke yok",Süresiz,,https://www.enpara.com/sirketim,Yüksek,Masrafsız şirket bankacılığı paket dili fiyat baskısı yaratıyor,"Aynı sayfada standart tek çekim POS komisyonu da açıkça yayınlanıyor."
PM-122,odeabank,Odeabank,Tier 2,Kredi / paket avantajı,Ayrıcalıklar Dünyası ücretsiz işlem paketi,Odea Ayrıcalıklar Dünyası,Varlıklı müşteri / işlem maliyeti hassas müşteri,500.000 TL varlık,"Odeabank'taki varlığın minimum 500.000 TL olduğu süre boyunca ücretsiz para transferi ayrıcalığı",Koşul sürdükçe,,https://www.odeabank.com.tr/odea-ayricaliklar-dunyasi/ucretsiz-efthavale,Yüksek,Varlık bazlı ücretsiz işlem paketi fiyat hassasiyetine yanıt veriyor,"Tüzel/KOBİ özelinde ayrıca doğrulanabilecek paket yapısı izlenmeli."
PM-123,qnb_finansbank,QNB Finansbank,Tier 2,POS / üye işyeri kampanya komisyonu,QNBpay Fiziki POS hoş geldin komisyonu,QNBpay Fiziki POS,Yeni POS müşterisi,"%2,65","İlk 2 ay boyunca 1 milyon TL'ye kadar hoş geldin komisyon oranı; iade ay sonunda hesaba yansır",Kampanya dönemi,,https://www.qnbpay.com.tr/urunler/qnbpay-fiziki-pos,Yüksek,QNBpay yeni üye işyeri kazanımında doğrudan komisyon kampanyası veriyor,"İlk 4 ay POS aidat ücreti alınmadığı da kaynakta belirtiliyor."
PM-125,qnb_finansbank,QNB Finansbank,Tier 2,POS / üye işyeri komisyonu,QNB POS peşin - yurt içi kredi kartı azami,QNB ticari müşteri ücretleri,KOBİ üye işyeri,"%3,56","Ertesi gün ödemeli yurt içi kredi kartlarında geçerli azami oran; BSMV hariç",İşlem bazında,2025-11-17,https://www.qnb.com.tr/medium/document-file-4622.vsf,Yüksek,QNB azami kredi kartı peşin POS çıpası Tier 2 benchmarkına eklendi,"Ticari müşterilerden alınabilecek ürün ve hizmet ücretleri PDF'inden alınmıştır."
