summary_id,recent_item_id,document_id,source_id,institution_id,institution_name,item_title,item_date,item_url,content_role,relevance_status,strategic_theme,product_area,development_type,headline,summary,core_assessment,strategic_relevance,impact_on_us,recommended_action,importance_level,confidence_level,extracted_facts_json,open_questions_json,created_at,llm_model,review_status,raw_llm_response_path,error_message,cluster_id,cluster_status,covered_by_cluster,suppress_individual_review,suppression_reason,language_lint_score,language_lint_warnings,needs_language_review,needs_rewrite,source_url
SUM-b1473861cfd2,RI-81b000a6ea5e,DOC-REG-233-20260722113508,REG-233,square,Square,Honolulu Cookie Company Utilizes Square to Power Its Expanding Multi-Location Retail Operation,2026-07-15,https://squareup.com/us/en/press/honolulu-cookie-company,Bağımsız Gelişme,İlgisiz,Kurumsal Konumlandırma,Diğer,Pazar Sinyali,"Square, Honolulu Cookie Company'nin 14 Lokasyonlu Perakende Operasyonunu Destekliyor","Square, Hawaii merkezli Honolulu Cookie Company ile iş birliğini genişleterek, şirketin Hawaii, Nevada ve Guam'daki 14 lokasyonunda POS ve müşteri sadakat platformunu kullanıyor. Yeni Las Vegas flagship mağazası açılışı ile birlikte Square, entegre raporlama ve müşteri veri yönetimi sağlıyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Square'in perakende POS çözümlerinin başarı hikayesi sunuyor, ancak Akbank KOBİ mevduat, kredi, nakit yönetimi, gömülü finans veya dijital edinim stratejisine doğrudan bir tehdit veya fırsat oluşturmuyor. Honolulu Cookie Company gibi küçük perakende zincirlerinin POS seçimi, Akbank'ın KOBİ ürün portföyü ile doğrudan rekabet alanı değildir.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Square, Honolulu Cookie Company ile 2023'ten beri iş birliği yapıyor."", ""Honolulu Cookie Company, Hawaii, Nevada ve Guam'da 14 lokasyonda Square POS kullanıyor."", ""Yeni Las Vegas flagship mağazası Temmuz 2026'de açılıyor."", ""Square, müşteri sadakat, raporlama ve envanter yönetimi (Yellow Dog Inventory entegrasyonu) sağlıyor."", ""Önceki sistem Fransızca arayüzü ve manuel raporlama gerektiriyordu.""]","[""Square'in Türkiye'de KOBİ POS pazarında benzer bir konumlandırması var mı?"", ""Akbank'ın perakende zincir müşterilerine sunduğu POS/ödeme çözümleri bu tür kullanım senaryolarını kapsıyor mu?""]",2026-07-22T11:37:03.237705+00:00,claude-haiku-4-5-20251001,Beklemede,,,,Küme Yok,False,False,,0,[],False,False,https://squareup.com/us/en/press
SUM-c9b514458094,RI-6bf02ce2ed27,DOC-REG-233-20260722113508,REG-233,square,Square,"Square Introduces New ChatGPT and Claude Integrations, Helping Sellers Reach Customers Through AI-Powered Discovery",2026-07-01,https://squareup.com/us/en/press/claude-chatgpt-integrations,Bağımsız Gelişme,İlgili,Gömülü Finans,Gömülü Finans,Ürün Lansmanı,"Square, ChatGPT ve Claude üzerinden AI-destekli müşteri keşfi ve sipariş entegrasyonu sunuyor","Square, ChatGPT uygulaması ve Claude eklentisi aracılığıyla restoran ve işletmelerin AI sohbet araçlarında keşfedilmesini ve doğrudan sipariş almasını sağlıyor. Entegrasyon ücretsize, otomatik ve teknik kurulum gerektirmiyor; Square, işletme bilgisi ve menü verilerini gerçek zamanlı senkronize ediyor.","Square, ödeme ve sipariş işlemini AI asistan kanallarına gömüyor; gömülü finans ve kanal çeşitlendirmesi tarafında izlenmeli.","Bu haberin önemi, Square'nin işletmeleri yeni müşteri bulma kanallarına otomatik olarak yerleştirmesi ve bu kanallardan gelen siparişleri doğrudan POS sistemine yönlendirmesi. Akbank için asıl soru, benzer AI asistan entegrasyonlarının KOBİ müşterilerine sunulup sunulamayacağı ve bu tür kanallardan gelen işlemlerin tahsilat/ödeme ürünlerine nasıl bağlanabileceği.",Orta,İzle,Orta,Yüksek,"[""Square, ChatGPT ve Claude entegrasyonlarını Temmuz 2026'da canlı hale getirdi."", ""Entegrasyon ABD'deki Square Online Ordering profili olan F&B işletmelerine açık."", ""Müşteriler ChatGPT/Claude üzerinden restoran keşfedebiliyor, menü görebiliyor ve Order by Cash App ile sipariş verebiliyor."", ""Siparişler doğrudan işletmenin Square Online Ordering, POS ve Kitchen Display System'ine yönlendiriliyor."", ""Square, bu kanallardan gelen siparişlere ek marketplace komisyonu almıyor."", ""Entegrasyon otomatik; işletmelere teknik kurulum, API geliştirme veya ek ücret yok."", ""Square, Amazon Alexa+ entegrasyonları üzerinde çalışıyor."", ""Square, Universal Commerce Protocol (UCP) ve AAIF Agentic Commerce Working Group'ta aktif."", ""Araştırma: %42 tüketici AI araçlarını alışveriş görevleri için kullanıyor; 2030'da agentic alışveriş 385 milyar dolar ABD e-ticaret harcaması sürüyor olabilir.""]","[""Square'nin bu entegrasyonlardan işlem hacmi ve müşteri kazanımı açısından ne kadar sonuç aldığı bilinmiyor."", ""Akbank'ın benzer AI asistan entegrasyonlarını KOBİ müşterilerine sunmak için teknik ve ticari hazırlığı ne durumda?"", ""Türkiye'de ChatGPT ve Claude kullanımı F&B sektöründe ne kadar yaygın ve bu kanallardan gelen siparişlerin hacmi nedir?"", ""Square'nin bu stratejisinin mevduat, kredi veya ticari kart aktivasyonuna etkisi var mı?""]",2026-07-22T11:37:18.438925+00:00,claude-haiku-4-5-20251001,Beklemede,,,,Küme Yok,False,False,,0,[],False,False,https://squareup.com/us/en/press
SUM-71889202ea04,RI-13015ae78be4,DOC-REG-234-20260722113514,REG-234,paypal,PayPal,Press Release: PayPal Joins the European Payments Council,2026-07-02,https://newsroom.paypal-corp.com/2026-07-02-PayPal-Joins-the-European-Payments-Council,Bağımsız Gelişme,İlgisiz,Kurumsal Konumlandırma,Diğer,Yönetim Açıklaması,"PayPal, Avrupa Ödemeler Konseyi'ne katıldı","PayPal, Avrupa Ödemeler Konseyi (EPC) üyeliğini duyurdu ve SEPA standartları ile Avrupa ödeme altyapısı konularında söz sahibi olmayı hedefliyor. Gelişme, PayPal'ın Avrupa pazarındaki kurumsal konumlandırmasını güçlendiriyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik PayPal'ın Avrupa düzeyinde itibar ve standart belirleme süreçlerine katılımını gösteriyor, ancak KOBİ mevduat, ödemeler, POS, tahsilat, gömülü finans, krediler veya nakit yönetimi tarafında pratik bir ürün veya hizmet değişikliği içermiyor. Akbank için BD aksiyonu zayıf.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""PayPal, Avrupa Ödemeler Konseyi (EPC) üyeliğini resmen duyurdu."", ""EPC, 41 Avrupa ülkesini kapsayan SEPA ödeme şemaları için kuralları yönetiyor."", ""PayPal CEO'su Sean Byrne, Avrupa ödeme altyapısının gelişiminde söz sahibi olmak istediğini belirtti."", ""PayPal, düzenlenmiş bir Avrupa bankası ve 430 milyon aktif hesaba sahip küresel ödeme lidiri olarak konumlandırılıyor.""]","[""PayPal'ın EPC üyeliği, Akbank'ın Avrupa ödeme standartları veya SEPA işlemleri tarafında bir tehdit veya fırsat oluşturuyor mu?"", ""Bu üyelik PayPal'ın Avrupa KOBİ müşterilerine yönelik yeni ürün veya hizmet lansmanına yol açacak mı?""]",2026-07-22T11:37:30.190131+00:00,claude-haiku-4-5-20251001,Beklemede,,,,Küme Yok,False,False,,0,[],False,False,https://newsroom.paypal-corp.com/news
SUM-49fcc4c4d5b1,RI-2cafef5a37e1,DOC-REG-238-20260722121013,REG-238,checkout,Checkout.com,Checkout.com and Nahdi Partner to Drive Digital Payment Performance in Saudi and Across the GCC,2026-06-02,https://www.checkout.com/newsroom/checkout-com-and-nahdi-partner-to-drive-digital-payment-performance-in-saudi-and-across-the-gcc,Bağımsız Gelişme,İlgisiz,Ekosistem İş Birlikleri,Ödemeler ve POS,İş Birliği,"Checkout.com, Nahdi Medical ile GCC'de ödeme işlemi ortaklığı başlattı","Checkout.com, Suudi Arabistan'ın en büyük eczane zinciri Nahdi Medical Company ile ödeme işleme ortaklığı imzaladı. Ortaklık, Nahdi'nin e-ticaret platformlarında ödeme başarı oranlarını artırmak ve yüksek talep dönemlerinde istikrar sağlamak için tasarlandı.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Checkout.com'un GCC bölgesindeki kurumsal konumlandırmasını güçlendiriyor, ancak Akbank KOBİ'nin mevduat, kredi, POS, nakit yönetimi veya dijital edinim stratejisine doğrudan bir etki yaratmıyor. Nahdi gibi büyük perakende zincirlerinin ödeme sağlayıcısı seçimi, KOBİ müşteri tabanı veya ürün geliştirme yönünde pratik bir sonuç üretmiyor.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Checkout.com, Nahdi Medical Company ile GCC bölgesinde ödeme işleme ortaklığı imzaladı."", ""Ortaklık, Nahdi'nin e-ticaret platformlarında ödeme başarı oranlarını artırmak ve yüksek talep dönemlerinde istikrar sağlamayı hedefliyor."", ""Checkout.com, yerel ödeme yöntemleri desteği ve Flow, Remember Me gibi dönüşüm araçlarını sağlıyor."", ""Nahdi, Suudi Arabistan'ın 1.200'den fazla eczanesi ve polikliniği ile nüfusun %97'sine hizmet veriyor."", ""Ortaklık, Haziran 2026'da duyuruldu.""]","[""Checkout.com'un bu ortaklık sonrası Akbank'ın KOBİ müşterilerine (eczane, perakende, sağlık sektörü) yönelik ödeme çözümleri sunma planı var mı?"", ""Akbank'ın GCC bölgesinde benzer büyük perakende/sağlık zincirlerine yönelik ödeme veya finansman ortaklıkları var mı?""]",2026-07-22T12:11:57.249731+00:00,claude-haiku-4-5-20251001,Beklemede,,,,Küme Yok,False,False,,0,[],False,False,https://www.checkout.com/newsroom
SUM-1b500925d495,RI-53f2888e960d,DOC-REG-238-20260722121013,REG-238,checkout,Checkout.com,Checkout.com selected by Microsoft for digital payment performance,2026-06-18,https://www.checkout.com/newsroom/checkout-com-selected-by-microsoft-for-digital-payment-performance,Bağımsız Gelişme,İlgisiz,Kurumsal Konumlandırma,Diğer,İş Birliği,"Checkout.com, Microsoft'un EMEA bölgesinde ödeme ortağı seçildi","Checkout.com, Microsoft'un Xbox, Microsoft 365 ve Azure gibi ürünleri için EMEA bölgesinde ödeme işlemlerini yönetmek üzere seçildi. Anlaşma kapsamında Checkout.com'un AI tabanlı Intelligent Acceptance motoru kullanılacak.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Checkout.com'un kurumsal itibarını güçlendiriyor, ancak Akbank KOBİ'nin mevduat, kredi, POS, nakit yönetimi veya dijital edinim stratejisine dokunmuyor. Microsoft gibi bir kurumsal müşteri kazanımı Checkout.com'un B2B2C ölçeğini gösterse de, KOBİ müşteri tabanı veya ürün geliştirme tarafında pratik bir sonuç üretmiyor.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Checkout.com, Microsoft'un EMEA bölgesinde ödeme ortağı olarak seçildi."", ""Anlaşma Xbox, Microsoft 365 ve Azure ürünlerini kapsıyor."", ""Checkout.com'un Intelligent Acceptance AI motoru kullanılacak."", ""Intelligent Acceptance, 26.000 optimizasyon/dakika çalıştırıyor ve 20 milyar dolar tüccar geliri açmış."", ""Checkout.com, Microsoft'un EMEA bölgesinde kart işlemlerini işleyecek.""]","[""Bu anlaşmanın Checkout.com'un KOBİ müşteri edinim stratejisine etkisi var mı?"", ""Microsoft'un ödeme işlemlerinin Akbank KOBİ müşterilerine yönelik bir kanal oluşturma potansiyeli var mı?""]",2026-07-22T12:12:04.022320+00:00,claude-haiku-4-5-20251001,Beklemede,,,,Küme Yok,False,False,,1,"[""Dolgu kelime: 'kapsamında' (+1)""]",False,False,https://www.checkout.com/newsroom
SUM-23d265ccebac,RI-7cbb513f293a,DOC-REG-238-20260722121013,REG-238,checkout,Checkout.com,Checkout.com partners with Agoda to deliver AI-powered payment performance for global travel,2026-06-30,https://www.checkout.com/newsroom/checkout-com-partners-with-agoda-to-deliver-ai-powered-payment-performance-for-global-travel,Bağımsız Gelişme,İlgisiz,Ekosistem İş Birlikleri,Diğer,İş Birliği,"Checkout.com, Agoda ile AI destekli ödeme optimizasyonu ortaklığı kurdu","Checkout.com, dijital seyahat platformu Agoda ile ortaklık yaparak 6 milyondan fazla otel ve tatil mülkü için ödeme işlemlerini destekliyor. Ortaklık, Intelligent Acceptance adlı yapay zeka çözümü ve sanal kart ihraç hizmetleri içeriyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Checkout.com'un kurumsal görünürlüğünü artırıyor, ancak Akbank KOBİ mevduat, kredi, POS, nakit yönetimi veya dijital müşteri edinimi tarafında pratik bir sonuç üretmiyor. Agoda gibi büyük ölçekli seyahat platformlarına yönelik B2B2C ödeme altyapısı, Akbank'ın KOBİ ürün stratejisinden bağımsız bir alan.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Checkout.com, Agoda ile ödeme işleme ortaklığı kurdu."", ""Ortaklık 6 milyondan fazla otel ve tatil mülkünü kapsıyor."", ""Intelligent Acceptance adlı AI çözümü, işlem başarısızlık oranını azaltmak için kullanılıyor."", ""Sanal kart ihraç hizmetleri, tedarikçi ödemelerini destekliyor."", ""Ortaklık ağ tokenları ve gerçek zamanlı hesap güncelleme teknolojilerini içeriyor.""]","[""Checkout.com'un Türkiye'deki KOBİ ödeme hizmetleri Akbank ile doğrudan rekabet ediyor mu?""]",2026-07-22T12:12:10.718669+00:00,claude-haiku-4-5-20251001,Beklemede,,,,Küme Yok,False,False,,1,"[""Dolgu kelime: 'yönelik' (+1)""]",False,False,https://www.checkout.com/newsroom
SUM-746bcecbb408,RI-96cd0f02ed2d,DOC-REG-238-20260722121013,REG-238,checkout,Checkout.com,Checkout.com enables stablecoin acceptance for merchants in partnership with Coinbase,2026-06-02,https://www.checkout.com/newsroom/checkout-com-enables-stablecoin-acceptance-for-merchants-in-partnership-with-coinbase,Bağımsız Gelişme,İlgili,Ödemeler ve POS,Ödemeler ve POS,Ürün Lansmanı,"Checkout.com, Coinbase ile stablecoin ödeme kabulünü KOBİ'lere açıyor","Checkout.com, Coinbase Payments ile ortaklık yaparak işyerlerine stablecoin ödeme kabul etme yeteneği sunuyor. Özellikle kart erişiminin sınırlı olduğu pazarlarda ve dijital para taşıyan müşterilerin bulunduğu bölgelerde yeni ödeme seçeneği sağlıyor.","Checkout.com, ödeme altyapısına kripto/stablecoin katmanı ekliyor; POS ve ödeme ekosisteminde izlenmeli.","Bu haberin önemi, geleneksel ödeme altyapısına dijital para seçeneğinin entegrasyonu. Akbank için asıl soru, KOBİ müşterilerinin stablecoin ödeme talebinin Türkiye pazarında gerçek olup olmadığı ve POS/ödeme stratejisinde kripto ödeme kabulünün ne kadar öncelikli olması gerektiği.",Düşük,İzle,Düşük,Yüksek,"[""Checkout.com, Coinbase Payments ile ortaklık yaparak stablecoin ödeme kabulü sunuyor."", ""Özellikle kurumsal işyerler (enterprise merchants) için tasarlanmış."", ""McKinsey ve Artemis verilerine göre 2025'te stablecoin ödeme hacmi 390 milyar dolara çıktı."", ""MiCA (Avrupa) ve GENIUS Act (ABD) gibi düzenlemeler stablecoin kullanımını destekliyor."", ""Ürün, kart erişiminin sınırlı olduğu pazarlarda ve yerel para biriminin değişken olduğu bölgeleri hedefliyor."", ""Duyuru Money20/20 Avrupa konferansında yapıldı (2 Haziran 2026).""]","[""Türkiye'deki KOBİ müşterilerinin stablecoin ödeme talebinin gerçek hacmi nedir?"", ""Akbank'ın POS/ödeme stratejisinde kripto ödeme kabulü ne kadar öncelikli?"", ""Checkout.com bu ürünle Türkiye pazarında aktif olarak pazarlama yapıyor mu?"", ""Benzer stablecoin ödeme çözümü talep eden KOBİ müşteri segmenti var mı?""]",2026-07-22T12:12:23.572311+00:00,claude-haiku-4-5-20251001,Reddedildi,,,,Küme Yok,False,False,,0,[],False,False,https://www.checkout.com/newsroom
SUM-bc1abd8d8f60,RI-a298afd99ca3,DOC-REG-238-20260722121013,REG-238,checkout,Checkout.com,Checkout.com scales stablecoin settlement for US merchants in partnership with Fireblocks,2026-06-03,https://www.checkout.com/newsroom/checkout-com-scales-stablecoin-settlement-for-us-merchants-in-partnership-with-fireblocks,Bağımsız Gelişme,İlgili,Ödemeler ve POS,Ödemeler ve POS,İş Birliği,"Checkout.com, ABD'de stablecoin ödeme tahsilatını Fireblocks ile ölçeklendiriyor","Checkout.com, ABD'deki işyerlerine 24/7 stablecoin tahsilat imkanı sunmak için Fireblocks ile ortaklık kurdu. Çözüm, geleneksel banka saatleri ve çok günlük transferlerin yerine anlık fon hareketini sağlıyor.","Checkout.com, işyerlerine kripto tabanlı tahsilat alternatifi sunarak ödeme altyapısında yeni bir kanal açıyor; Akbank'ın POS ve tahsilat stratejisinde izlenmesi gereken bir gelişme.","Bu haberin önemi, geleneksel banka tahsilatının yerine kripto/stablecoin tabanlı ödeme çözümlerinin kurumsal işyerler tarafından kabul görmesi. Akbank için asıl soru, benzer kripto-entegre tahsilat çözümlerinin KOBİ müşteri kazanımında veya mevcut müşteri tutumunda etkili olup olmadığı ve bu kanalın Türkiye'de uygulanabilirliği.",Orta,İzle,Orta,Yüksek,"[""Checkout.com ve Fireblocks ortaklığı ABD'de (New York, Virginia, Alaska ve Puerto Rico hariç) stablecoin tahsilat sunuyor."", ""Çözüm 24/7/365 işlem imkanı sağlıyor; geleneksel banka saatleri ve çok günlük transferlere alternatif."", ""Fireblocks, 14 trilyon doların üzerinde dijital varlık işlemini güvenli hale getiren bir platform."", ""Ürün, işyerlerin tercih ettikleri stablecoin cüzdanına doğrudan tahsilat yapabilmesini sağlıyor."", ""Duyuru tarihi 3 Haziran 2026; ABD pazarında başlatılmış.""]","[""Stablecoin tahsilat çözümü ABD'deki işyerler tarafından ne ölçüde benimseniyor? (Kullanıcı sayısı, işlem hacmi)"", ""Akbank'ın kripto/blockchain tabanlı ödeme çözümlerine yönelik stratejik pozisyonu nedir?"", ""Türkiye'de benzer stablecoin tahsilat çözümü sunmak için regülasyon engelleri nelerdir?"", ""KOBİ müşteriler için anlık tahsilat (geleneksel EFT yerine) gerçekten bir satış argümanı mı?""]",2026-07-22T12:12:39.394543+00:00,claude-haiku-4-5-20251001,Onaylandı,,,,Küme Yok,False,False,,0,[],False,False,https://www.checkout.com/newsroom
SUM-9efaaae07858,RI-39bfa4ea7849,DOC-REG-239-20260722121014,REG-239,wise,Wise,Wise introduces first-of-its-kind multi-currency Interest feature in Canada,2026-05-04,https://newsroom.wise.com/en-NAM/265034-wise-introduces-first-of-its-kind-multi-currency-interest-feature-in-canada,Bağımsız Gelişme,İlgili,KOBİ Mevduat,KOBİ Mevduat,Ürün Lansmanı,"Wise, Kanada'da çok para birimli faiz ürünü başlattı","Wise, Kanada müşterilerine tek hesaptan CAD, USD, EUR ve GBP üzerinden faiz kazanma imkanı sunuyor. Ürün minimum bakiye şartı, kilitlenme süresi ve ceza olmaksızın, para gönderme ve harcama işlemlerine devam etme olanağı veriyor.","Wise, çok para birimli mevduat ürünü ile KOBİ ve bireysel müşterilerin döviz bakiyelerinden gelir elde etmesini sağlıyor; Akbank'ın çok para birimli mevduat stratejisinde izlenmesi gereken bir gelişme.","Bu haberin önemi, Wise'ın mevduat tabanını büyütmek için faiz oranlarını (CAD %2.22, USD %3.14) ön plana çıkarması. Akbank için asıl soru, uluslararası ödeme yapan KOBİ müşterilerinin döviz bakiyelerini nerede tuttuğu ve faiz kazancı sunmanın bu segmenti çekip çekmeyeceği.",Orta,İzle,Orta,Yüksek,"[""Wise, Kanada'da çok para birimli faiz ürünü başlattı (Mayıs 2026)."", ""Ürün CAD %2.22, USD %3.14, EUR %0.8, GBP %2.21 faiz oranları sunuyor."", ""Müşteriler minimum bakiye şartı olmaksızın, para gönderme ve harcama işlemlerine devam edebiliyor."", ""Wise'ın Kanada'daki aktif müşteri tabanı FY25'te %30'dan fazla büyüdü."", ""Wise, 2026'da Payments Kanada üyesi oldu ve ACSS, Lynx ve Real-Time Rail'e başvuru yapabilir duruma geldi.""]","[""Akbank'ın çok para birimli mevduat müşterilerine benzer faiz ürünü sunma planı var mı?"", ""Uluslararası ödeme yapan KOBİ müşterilerinin döviz bakiyelerinden faiz kazancı sunmanın müşteri edinim/tutma etkisi ne olabilir?"", ""Wise'ın Kanada'daki hızlı büyümesi (FY25 %30+) ve ödeme altyapısına doğrudan erişimi, Akbank'ın gönderici/alıcı müşteri tabanında bir risk oluşturuyor mu?""]",2026-07-22T12:12:51.079491+00:00,claude-haiku-4-5-20251001,Onaylandı,,,,Küme Yok,False,False,,0,[],False,False,https://newsroom.wise.com/releases/
SUM-5db8f10d1a42,RI-67f9648a7a8c,DOC-REG-054-20260723070820,REG-054,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Saha Çalışanları ile Ekonomi Sohbetleri etkinliği İzmir’de gerçekleştirildi | Türkiye Bankalar Birliği,24/06/2026,https://www.tbb.org.tr/haberler/saha-calisanlari-ile-ekonomi-sohbetleri-etkinligi-izmirde-gerceklestirildi,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Türkiye Bankalar Birligi: Saha Çalışanları ile Ekonomi Sohbetleri etkinliği İzmir’de gerçekleştirildi | Türkiye Bankalar,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Saha Çalışanları ile Ekonomi Sohbetleri etkinliği İzmir’de gerçekleştirildi | Türkiye Bankalar Birliği""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-23T07:10:14.482406+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-5d820d00a036,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.tbb.org.tr
SUM-b982adca7575,RI-545bb7276e2e,DOC-REG-054-20260723070820,REG-054,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birliği’nin 69. Genel Kurul Toplantısı düzenlendi | Türkiye Bankalar Birliği,12/06/2026,https://www.tbb.org.tr/haberler/turkiye-bankalar-birliginin-69-genel-kurul-toplantisi-duzenlendi,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Türkiye Bankalar Birligi: Türkiye Bankalar Birliği’nin 69. Genel Kurul Toplantısı düzenlendi | Türkiye Bankalar Birliği,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Türkiye Bankalar Birliği’nin 69. Genel Kurul Toplantısı düzenlendi | Türkiye Bankalar Birliği""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-23T07:10:15.917802+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-2bc88789c3c0,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.tbb.org.tr
SUM-8aa5dac3ec7a,RI-87a77dbdf0e3,DOC-REG-054-20260723070820,REG-054,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,"Türkiye Bankalar Birliği Yönetim Kurulu, Bakan Murat Kurum ile bir araya geldi | Türkiye Bankalar Birliği",26/06/2026,https://www.tbb.org.tr/haberler/turkiye-bankalar-birligi-yonetim-kurulu-bakan-murat-kurum-ile-bir-araya-geldi,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,"Türkiye Bankalar Birligi: Türkiye Bankalar Birliği Yönetim Kurulu, Bakan Murat Kurum ile bir araya geldi | Türkiye Banka",Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Türkiye Bankalar Birliği Yönetim Kurulu, Bakan Murat Kurum ile bir araya geldi | Türkiye Bankalar Birliği""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-23T07:10:17.237599+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-5d820d00a036,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.tbb.org.tr
SUM-4fb68ee3f7e4,RI-ebfe9a58089f,DOC-REG-236-20260723112435,REG-236,airwallex,Airwallex,"Airwallex secures $320 million in Series H funding, valuation hits $11 billion",2026-06-25,https://www.airwallex.com/global/newsroom/airwallex-secures-320-million-in-series-h-funding-valuation-hits-11-billion,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,"Airwallex: Airwallex secures $320 million in Series H funding, valuation hits $11 billion",Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Airwallex secures $320 million in Series H funding, valuation hits $11 billion""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-23T11:25:21.371081+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-29cd7efd4de7,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.airwallex.com/global/newsroom
SUM-a2641cca0d9a,RI-fa14bab4ad1d,DOC-REG-054-20260724110915,REG-054,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Kurumsal Sürdürülebilirlik Raporlama Sertifikasyon Eğitim Programı başladı | Türkiye Bankalar Birliği,23/07/2026,https://www.tbb.org.tr/haberler/kurumsal-surdurulebilirlik-raporlama-sertifikasyon-egitim-programi-basladi,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Türkiye Bankalar Birligi: Kurumsal Sürdürülebilirlik Raporlama Sertifikasyon Eğitim Programı başladı | Türkiye Bankalar,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Kurumsal Sürdürülebilirlik Raporlama Sertifikasyon Eğitim Programı başladı | Türkiye Bankalar Birliği""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-24T11:11:29.341601+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-5d820d00a036,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.tbb.org.tr
