summary_id,recent_item_id,document_id,source_id,institution_id,institution_name,item_title,item_date,item_url,content_role,relevance_status,strategic_theme,product_area,development_type,headline,summary,core_assessment,strategic_relevance,impact_on_us,recommended_action,importance_level,confidence_level,extracted_facts_json,open_questions_json,created_at,llm_model,review_status,raw_llm_response_path,error_message,cluster_id,cluster_status,covered_by_cluster,suppress_individual_review,suppression_reason,language_lint_score,language_lint_warnings,needs_language_review,needs_rewrite
SUM-c760d53ddf47,RI-949b7353941e,DOC-REG-070-20260622120016,REG-070,visa,Visa,"Your Card, Your Security. Tap: A Safer Way to Verify Identity — Visa, Keyno, and Fidelity Bank (Bahamas) Lead the Transformation | Visa",5/11/2026,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.22406.html,,İlgisiz,Ödemeler ve POS,Ödemeler ve POS,Ürün Lansmanı,"Visa, Keyno ve Fidelity Bank ile kart tabanlı kimlik doğrulama pilot programı başlattı","Visa, Keyno ve Bahamas'taki Fidelity Bank ile işbirliğinde, fiziksel kartın mobil cihaza dokunularak kimlik doğrulaması yapılmasını sağlayan 'Tap to Confirm' ve 'Tap to Activate' teknolojisini piyasaya sundu. Çözüm, SMS kodları ve çağrı merkezi doğrulamasının yerine EMV şifrelemesi kullanarak kart aktivasyonu ve yüksek riskli işlemleri hızlandırıyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Visa'nın tüketici kartı kimlik doğrulama deneyimini iyileştirme çabasını gösteriyor, ancak Akbank KOBİ mevduat, kredi, POS, nakit yönetimi veya dijital müşteri edinimi tarafında pratik bir sonuç üretmiyor. Bahamas'ta tek bir banka ile pilot yapılan ve tüketici kartlarına odaklanan bir teknoloji, KOBİ ürün stratejisini etkilemez.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Visa, Keyno (fintech) ve Fidelity Bank (Bahamas) işbirliğinde 'Tap to Confirm' ve 'Tap to Activate' teknolojisini Mayıs 2026'da piyasaya sundu."", ""Çözüm, EMV chip cryptogram ve Visa Chip Authenticate servisi kullanarak kart tabanlı kimlik doğrulaması sağlıyor."", ""Pilot, Fidelity Bank'ın FIDSECURE mobil uygulaması üzerinden canlı hale geldi."", ""Teknoloji, SMS OTP yerine fiziksel kartın NFC/tap yoluyla doğrulanmasını sağlıyor."", ""Hedef kullanım senaryoları: kart aktivasyonu, şifre değişikliği, adres değişikliği, yüksek tutarlı para transferleri."", ""Visa, 2026 yılı boyunca global genişleme planlamaktadır.""]","[""Bu teknoloji Türkiye'de veya bölgede ne zaman kullanılabilir hale gelecek?"", ""Akbank'ın tüketici kartı ürünlerinde benzer kimlik doğrulama yeniliği var mı veya planlanıyor mu?"", ""KOBİ ticari kartları için Visa tarafından benzer bir çözüm geliştirilme planı var mı?""]",2026-06-22T12:09:01.869389+00:00,claude-haiku-4-5-20251001,Beklemede,,,,Küme Yok,False,False,,0,[],False,False
SUM-e65b3c66946a,RI-6ee44cb3c25c,DOC-REG-070-20260622120016,REG-070,visa,Visa,Visa Expands Commercial Solutions Hub with Integration of Visa Accounts Receivable Manager | Visa,5/27/2026,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.22471.html,,İlgili,Nakit Yönetimi,Nakit Yönetimi,Ürün Lansmanı,"Visa, ticari kart tahsilatını otomatikleştirmek için AR Manager'ı entegre ediyor","Visa, Commercial Solutions Hub'ına Accounts Receivable Manager'ı entegre ediyor; banka müşterilerinin tedarikçilere sanal kart gönderebilmesini ve tahsilat sürecini otomatikleştirmesini sağlıyor. Eylül 2026'da 69 coğrafyada uygun müşterilere ücretsiz olarak sunulacak.","Visa, ticari kart tahsilatını otomatikleştirmek için banka-tedarikçi bağlantısını doğrudan ürüne yerleştiriyor; nakit yönetimi ve ticari kart aktivasyonu tarafında izlenmeli.","Bu haberin önemi, Visa'nın ticari kart programlarının ölçeklendirilmesini banka tarafında kolaylaştırması. Akbank için asıl soru, benzer tahsilat otomasyonu ve sanal kart entegrasyonunun KOBİ nakit yönetimi ürünlerine eklenip eklenmediği ve bu tür API-tabanlı çözümlerin müşteri aktivasyonunda ne kadar etkili olduğu.",Orta,İzle,Orta,Yüksek,"[""Visa, Commercial Solutions Hub'ına Accounts Receivable Manager entegrasyonunu duyurdu."", ""Entegrasyon Eylül 2026'da uygun VCS Hub müşterilerine ücretsiz sunulacak."", ""AR Manager, 69 coğrafyada mevcut; yapay zeka kullanarak ödeme-fatura eşleştirmesini otomatikleştiriyor."", ""Erken kullanıcılar %89 oranında satış günlerinde azalma ve 2 haftada tam otomasyonu rapor ettiler."", ""Entegrasyon, bankaların tedarikçilere sanal kart detayları göndermesini ve tahsilat sürecini otomatikleştirmesini sağlıyor."", ""Ürün, banka-tedarikçi bağlantısını tek bir platform üzerinden sunuyor.""]","[""Akbank'ın sanal kart ve tahsilat otomasyonu için benzer API-tabanlı çözümü var mı veya geliştiriyor mu?"", ""KOBİ müşterilerimiz arasında ticari kart ve otomatik tahsilat entegrasyonuna talep var mı?"", ""Bu tür ücretsiz entegrasyonlar, yeni ticari müşteri kazanımında Akbank'ın fiyat avantajını etkiliyor mu?""]",2026-06-22T12:09:12.325743+00:00,claude-haiku-4-5-20251001,Onaylandı,,,,Küme Yok,False,False,,0,[],False,False
SUM-6dca6b21be47,RI-ebbca739f3c8,DOC-REG-070-20260622120016,REG-070,visa,Visa,Visa and Brale Explore Private Stablecoin Settlement for Institutional Payments | Visa,6/04/2026,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.22481.html,,İlgisiz,Global İyi Uygulama,Diğer,İş Birliği,"Visa ve Brale, kurumsal ödemeler için özel stablecoin uzlaşması test ediyor","Visa, Brale ile Canton Network üzerinde SBC (dolar destekli stablecoin) kullanarak kurumsal ödeme uzlaşmasını test etmek için işbirliği yapıyor. Proof of concept, gizlilik korumalı blockchain altyapısının kurumsal ödeme akışlarında hızlı ve programlanabilir uzlaşmayı nasıl destekleyebileceğini değerlendiriyor.",Kurumsal blockchain uzlaşması deneyimi; KOBİ tarafında doğrudan ürün veya hizmet aksiyonu yok.,"Bu haberin önemi, Visa'nın blockchain tabanlı uzlaşma altyapısını geliştirmeye devam etmesi. Ancak hedef kitle kurumsal ödeme akışları (büyük finansal kurumlar, ödeme şirketleri) olup, KOBİ mevduat, kredi, POS, nakit yönetimi veya dijital yolculuk tarafında pratik bir sonuç üretmiyor.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Visa ve Brale, Canton Network üzerinde SBC stablecoin ile kurumsal ödeme uzlaşmasını test ediyor."", ""Proof of concept, gizlilik korumalı blockchain altyapısının kurumsal ödeme akışlarında uygulanabilirliğini değerlendiriyor."", ""Canton Network, katılımcıların hassas işlem bilgilerinin görünürlüğünü sınırlayarak ortak altyapıda işlem yapmasını sağlıyor."", ""Visa, 2021'den beri stablecoin uzlaşmasını destekliyor ve yeteneklerini genişletmeye devam ediyor."", ""SBC, Brale tarafından çıkarılan dolar destekli stablecoin.""]","[""Bu proof of concept sonuçları ne zaman açıklanacak ve ürün olarak Visa ağına entegre edilecek?"", ""Türkiye'de kurumsal ödeme uzlaşması için blockchain altyapısı talep var mı ve Akbank'ın bu alanda bir strateji var mı?""]",2026-06-22T12:09:20.052439+00:00,claude-haiku-4-5-20251001,Beklemede,,,,Küme Yok,False,False,,0,[],False,False
SUM-5075570218a2,RI-b2c49f044f23,DOC-REG-070-20260622120016,REG-070,visa,Visa,Visa Partners with OpenAI to Power the Next Generation of AI Commerce | Visa,6/10/2026,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.22496.html,,İlgili,Ekosistem İş Birlikleri,Ödemeler ve POS,İş Birliği,"Visa, OpenAI ile AI Ticaret Ödemeleri İçin Ortaklık Kurdu","Visa, OpenAI ile stratejik bir ortaklık duyurdu; Visa'nın ödeme ağı ve güvenlik altyapısı, OpenAI'nin AI ajanları tarafından başlatılan işlemleri destekleyecek. Ortaklık, tokenize kimlik bilgileri, gerçek zamanlı yetkilendirme ve hile izleme ile güvenli agentic commerce deneyimleri sağlamayı hedefliyor.","Visa, ödeme işlevselliğini AI ajanlarına gömüyor; gömülü finans ve API-tabanlı ödeme entegrasyonları tarafında izlenmesi gereken bir hamle.","Bu haberin önemi, Visa'nın ödeme ağını doğrudan yazılım ajanlarına entegre etmesi. Akbank için asıl soru, benzer API-tabanlı ödeme çözümlerinin KOBİ yazılım ortakları (muhasebe, e-ticaret, ERP) üzerinden sunulup sunulmadığı ve bu kanalın KOBİ işlem hacmi büyütmede ne kadar etkili olabileceği.",Orta,İzle,Orta,Yüksek,"[""Visa ve OpenAI, agentic commerce için ödeme entegrasyonu ortaklığı kurdu."", ""Visa'nın ödeme ağı, tokenizasyon ve güvenlik altyapısı OpenAI deneyimlerine entegre edilecek."", ""İşlemler harcama limitleri, işyeri kategorileri ve gerekli onaylar gibi kullanıcı kontrolleri içinde çalışacak."", ""Ortaklık, gerçek zamanlı yetkilendirme ve hile izleme ile işlemleri güvenli tutacak."", ""Duyuru tarihi: 10 Haziran 2026; Visa Payments Forum San Francisco'da açıklandı.""]","[""Akbank'ın KOBİ yazılım ortakları (muhasebe, e-ticaret, ERP) ile benzer API-tabanlı ödeme entegrasyonları var mı?"", ""Bu tür agentic commerce işlemleri Türkiye'de KOBİ tarafında ne kadar talep görebilir?"", ""Akbank'ın Intelligent Commerce girişimi Visa ile karşılaştırıldığında ne durumda?""]",2026-06-22T12:09:29.446115+00:00,claude-haiku-4-5-20251001,Onaylandı,,,,Küme Yok,False,False,,0,[],False,False
SUM-f869ed7465c4,RI-b79c88b3b6e5,DOC-REG-070-20260622120016,REG-070,visa,Visa,"Visa Announces New AI, Stablecoin and Token Innovations to Power Intelligent, Programmable Commerce at Visa Payments Forum | Visa",6/10/2026,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.22491.html,,İlgili,Gömülü Finans,Ödemeler ve POS,Teknoloji Güncellemesi,"Visa, yapay zeka ve stablecoin tabanlı ödeme altyapısını genişletiyor","Visa, yapay zeka aracılı ticari işlemler için yeni kimlik doğrulama, işlem modelleri ve stablecoin ödeme seçenekleri sunuyor. Özellikle AI ajanları tarafından başlatılan işlemlerin güvenli ve doğrulanabilir hale getirilmesi, OpenAI ile ortaklık ve tokenize mevduat teknolojisine odaklanıyor.","Visa, ödeme altyapısını yapay zeka ve programlanabilir para (stablecoin) etrafında yeniden tasarlıyor; KOBİ ödeme ve tahsilat deneyimini uzun vadede etkileyebilecek bir hamle.","Bu haberin önemi, Visa'nın ödeme ağını AI-native işlemler için yeniden yapılandırması. Akbank için asıl soru, KOBİ müşterilerinin satış noktasında ve API üzerinden yapay zeka tabanlı ödeme çözümlerine erişim talep etmeye başlayıp başlamayacağı ve Akbank'ın bu talebi karşılayacak altyapısının hazır olup olmadığı.",Orta,İzle,Orta,Yüksek,"[""Visa, Agent Score (AI ajanlarının ticari sitelerde işlem yapabilirliğini değerlendiren araç) sunuyor."", ""Agentic Directory: Visa tarafından doğrulanmış AI ajanları ve tüccarları içeren dizin."", ""OpenAI ortaklığı: Visa ağı üzerinden OpenAI uygulamalarında güvenli ödeme desteği."", ""Large Transaction Model: Milyarlarca işlem verisiyle eğitilmiş, dolandırıcılık tespiti ve yanlış reddetme oranını azaltan AI modeli."", ""Token enhancements: İşlem türü, konum ve ödeme yapan kişi bilgisini taşıyan geliştirilmiş token veri seti."", ""Tokenized Deposits: Bankaların geleneksel mevduatları programlanabilir dijital paraya dönüştürmesini sağlayan teknoloji."", ""Stablecoin Settlement: Mart 2026 itibariyle yıllık 7 milyar dolar stablecoin işlem hacmi; 7 gün/hafta settlement."", ""Stablecoin-linked cards: 160+ program canlı veya geliştirme aşamasında.""]","[""Akbank'ın API ve POS altyapısı, AI ajanları tarafından başlatılan işlemleri destekleyecek şekilde hazır mı?"", ""KOBİ müşterilerimiz, satış noktasında veya e-ticaret entegrasyonlarında AI-native ödeme çözümlerine talep gösterecek mi?"", ""Stablecoin settlement ve tokenized deposit teknolojileri, Akbank'ın nakit yönetimi ve mevduat stratejisine entegre edilmeli mi?"", ""OpenAI gibi büyük AI platformlarıyla benzer ortaklıklar Akbank'ın ödeme ağı için fırsat oluşturuyor mu?""]",2026-06-22T12:17:06.430966+00:00,claude-haiku-4-5-20251001,Onaylandı,,,,Küme Yok,False,False,,0,[],False,False
SUM-e8be0147e465,RI-b415e9977087,DOC-REG-003-20260624131426,REG-003,garanti_bbva,Garanti BBVA,Garanti BBVA Sürdürülebilirlik Koordinasyonu,17 Haziran 2026,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-surdurulebilirlik-koordinasyonu,,İlgisiz,Kurumsal Konumlandırma,Diğer,Yönetim Açıklaması,"Garanti BBVA, Kınalı-Malkara Otoyolu finansmanında sürdürülebilirlik koordinatörü","Garanti BBVA, Limak'ın Kınalı-Malkara Otoyolu Projesi'nin 400 milyon euro kredi ve 575 milyon euro türev işlemlerinde Sürdürülebilirlik Koordinatörü rolünü üstlendi. İşlem, Türkiye'nin en büyük sürdürülebilirlikle bağlantılı IRS işlemi olarak tanımlanıyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik kurumsal ESG konumlandırması ve itibar yönetimi içeriğidir. KOBİ mevduat, kredi, POS, nakit yönetimi, gömülü finans veya dijital yolculuk tarafında pratik bir ürün, kanal veya müşteri kazanım sinyali taşımıyor.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Garanti BBVA, Kınalı-Malkara Otoyolu Projesi finansmanında Sürdürülebilirlik Koordinatörü görevini üstlendi."", ""400 milyon euro sürdürülebilirlikle bağlantılı kredi (SLL) işleminde koordinasyon sağlandı."", ""575 milyon euro sürdürülebilirlikle bağlantılı faiz riskinden korunma (IRS) işleminde koordinasyon sağlandı."", ""575 milyon euro IRS işlemi, Türkiye'nin en büyük sürdürülebilirlikle bağlantılı IRS işlemi olarak tanımlanıyor."", ""Banka, sürdürülebilirlik çerçevesi oluşturma, performans göstergeleri belirleme ve bağımsız ikinci taraf görüşü (SPO) koordinasyonundan sorumlu oldu."", ""Duyuru tarihi: 17 Haziran 2026.""]","[""Garanti BBVA'nın bu koordinasyon rolü, KOBİ kredi portföyü veya mevduat stratejisine nasıl bağlanıyor?"", ""Benzer sürdürülebilirlik finansmanı yapıları Akbank'ın KOBİ müşterilerine sunuluyor mu veya sunulabilir mi?""]",2026-06-24T13:16:39.113291+00:00,claude-haiku-4-5-20251001,Beklemede,,,CL-58f25e1feba6,Küme İncelemede,True,False,,0,[],False,False
SUM-9b5592f6465c,RI-c691ef5bd769,DOC-REG-012-20260624131559,REG-012,yapi_kredi,Yapı Kredi,YAPI KREDİ’YE ULUSLARARASI PİYASALARDAN 700 MİLYON DOLARLIK YENİ KAYNAK,18.06.2026,https://www.yapikredi.com.tr/medium/file/yapi-krediye-uluslararasi-piyasalardan-700-milyon-dolarlik-yeni-kaynak_72582/download,,İlgisiz,Kurumsal Konumlandırma,Diğer,Yönetim Açıklaması,"Yapı Kredi, 700 milyon dolarlık DPR işlemiyle uluslararası fonlama yapısını güçlendirdi","Yapı Kredi, uluslararası piyasalardan 700 milyon dolar tutarında DPR (Diversified Payment Rights) işlemi gerçekleştirdi. İşlem, 10-12 yıl vadeler arasında havale akımlarına dayalı gelecekteki nakit akışları ve hazine işlemlerini içeriyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Yapı Kredi'nin kurumsal itibarını ve uluslararası piyasalardaki konumunu gösteriyor, ancak KOBİ mevduat, kredi, POS, nakit yönetimi veya dijital edinim tarafında pratik bir sonuç üretmiyor.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Yapı Kredi 700 milyon dolar tutarında DPR işlemi gerçekleştirdi"", ""İşlem vadesi 10-12 yıl arasında"", ""Yapı yapısı: havale akımlarına dayalı gelecekteki nakit akışları ve hazine işlemleri"", ""CEO Gökhan Erün, uzun vadeli ve çeşitlendirilmiş fonlama stratejisinden bahsetti"", ""Duyuru tarihi: 18 Haziran 2026""]","[""Bu DPR işlemi Yapı Kredi'nin KOBİ kredileri veya mevduat stratejisini nasıl etkileyecek?"", ""Uluslararası fonlama maliyetindeki değişim, KOBİ kredi fiyatlandırmasına yansıyacak mı?""]",2026-06-24T13:16:46.544566+00:00,claude-haiku-4-5-20251001,Beklemede,,,CL-ef2f2a70d27d,Küme İncelemede,True,False,,0,[],False,False
SUM-385111958c8e,RI-99a532c48ce4,DOC-REG-011-20260624131554,REG-011,yapi_kredi,Yapı Kredi,1 Yıllık Robom Ön Muhasebe Programı Yapı Kredi'den Hediye! | Kampanyalar | Yapı Kredi,31 Temmuz 2026,https://www.yapikredi.com.tr/kampanyalar/detay/256293,,İlgili,Kampanyalar,Dijital KOBİ Yolculuğu,Kampanya,"Yapı Kredi, yeni ticari müşterilere 1 yıllık muhasebe yazılımı hediye ediyor","Yapı Kredi, Robom ön muhasebe yazılımının 1 yıllık paketini (2.988 TL değer) hediye olarak sunuyor. Kampanya, Yapı Kredi Mobil'den ilk defa ticari hesap açan ve World Business kartına başvuran şahıs işletmecilerine yönelik; 18 Haziran - 31 Temmuz 2026 tarihleri arasında geçerli.","Yeni ticari müşteri kazanımını yazılım hediyesiyle destekleyen, ama sınırlı kapsam ve zaman dilimi olan bir kampanya; düşük değerli PR.","Akbank için asıl soru, bu tip yazılım/hizmet hediyelerinin yeni KOBİ müşteri kazanımında gerçekten etkili olup olmadığı. Kampanya, ticari kart aktivasyonunu desteklemek için tasarlanmış; mevduat, kredi veya nakit yönetimi tarafında doğrudan bir hamle değil.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""Kampanya tarihleri: 18 Haziran - 31 Temmuz 2026"", ""Hedef müşteri: Yapı Kredi Mobil'den ilk defa ticari hesap açan şahıs işletmeciler"", ""Ödül: Robom ön muhasebe yazılımı 1 yıllık paket (2.988 TL)"", ""Koşul: World Business kredi kartı başvurusu ve onayı gerekli"", ""Mekanizm: Robom.com üzerinden yapılan 2.988 TL harcama, yeni açılan Business Card'a 10 Ağustos 2026'de geri ödeniyor"", ""Sınırlama: Firma başına bir kez, ilk ve tek harcama için geçerli""]","[""Bu kampanyanın yeni ticari müşteri kazanımında gerçek dönüşüm oranı nedir?"", ""Robom gibi yazılım hediyelerinin kart aktivasyonu dışında mevduat veya kredi ürünlerine yönlendirme etkisi var mı?"", ""Akbank'ın benzer yazılım/hizmet iş birlikleri (muhasebe, bordro, fatura yazılımları) mevcut mu?""]",2026-06-24T13:16:56.247534+00:00,claude-haiku-4-5-20251001,Onaylandı,,,,Küme Yok,False,False,,1,"[""Dolgu kelime: 'yönelik' (+1)""]",False,False
SUM-31e7be6d0823,RI-e4561838b13d,DOC-REG-062-20260624131613,REG-062,qnb_finansbank,QNB Finansbank,TotalEnergies İstasyonlarında Yakıtmatik’te İndirim Kampanyası! | QNB Kredi Kartı,10.06.2026,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari/totalenergies-istasyonlarinda-yakitmatikte-indirim-kampanyasi,,İlgili,Kampanyalar,Ödemeler ve POS,Kampanya,QNB Mastercard Ticari Kart: TotalEnergies'te %4 Yakıt İndirimi,"QNB Finansbank, Mastercard Ticari Kart sahiplerine TotalEnergies Yakıtmatik üzerinden benzin ve dizel alımlarında %4 anında indirim sunuyor. Kampanya 10 Haziran - 31 Aralık 2026 tarihleri arasında geçerli.",Ticari kart aktivasyonu için net bir taktik; işletme operasyonel maliyetlerini (yakıt) ödeme kartı kullanımına bağlıyor.,"Bu haberin önemi, QNB'nin ticari kart kullanım sıklığını artırmak için işletme gider kategorilerine doğrudan indirim bağlaması. Akbank için asıl soru, benzer operasyonel gider kategorileri (yakıt, lojistik, kargo) üzerinden ticari kart aktivasyonu kampanyalarının KOBİ müşteri tutumunda ne kadar etkili olduğu.",Düşük,İzle,Düşük,Yüksek,"[""Kampanya tarihleri: 10.06.2026 - 31.12.2026"", ""İndirim oranı: %4 anında indirim"", ""Kapsam: TotalEnergies Yakıtmatik sistemi üzerinden benzin ve dizel alımları"", ""Ürün: QNB Mastercard Ticari Kart"", ""Mekanizma: Kampanya kodu alınması, ön başvuru formu doldurulması, SMS referans kodu alınması, Yakıtmatik uygulamasında kayıt"", ""Kısıtlama: ParaPuan kullanılan ödemeler kampanya dışı; başka indirimlerle birleştirilemez"", ""Hedef: Ticari kart sahipleri""]","[""Bu kampanyanın ticari kart işlem hacmini ve müşteri tutumunu ne kadar artırdığı ölçülüyor mu?"", ""Akbank'ın benzer operasyonel gider kategorileri (yakıt, lojistik, kargo) üzerinden ticari kart kampanyaları var mı?"", ""KOBİ müşteriler için yakıt indirimi, ticari kart seçim kararında ne kadar belirleyici bir faktör?""]",2026-06-24T13:19:11.800299+00:00,claude-haiku-4-5-20251001,Onaylandı,,,,Küme Yok,False,False,,0,[],False,False
SUM-14cbf250fe95,RI-11a75c9dc055,DOC-REG-083-20260625115344,REG-083,ing,ING,ING’nin araştırmasına göre masrafsız bankacılık temel beklenti haline geldi,20 Mayıs 2026,https://www.ing.com.tr/F/Documents/pdf/Basin_Odasi/2026/INGnin_arastirmasina_gore_masrafsiz_bankacilik_temel_beklenti_haline_geldi.pdf,,Bağlamsal Veri,Pazar İçgörüsü,Bireysel Bankacılık / Bağlamsal Veri,Rapor / Araştırma,ING masrafsız bankacılık araştırması bağlamsal veri olarak tutuldu,ING’nin 20 Mayıs 2026 tarihli araştırması bireysel dijital bankacılık müşterilerinde masraf hassasiyetini ölçüyor. Bağımsız KOBİ/ticari teklif değildir; 3 Haziran KOBİ masrafsız bankacılık kampanyası için bağlamsal veri olarak değerlendirilmeli.,Bağımsız KOBİ gelişmesi değil; 3 Haziran KOBİ kampanyasına bağlam sağlayan bireysel araştırma.,"Akbank için doğrudan aksiyon gerektirmez. Ancak masraf hassasiyeti içgörüsü, ING’nin 3 Haziran KOBİ teklifindeki ücretsiz işlem ve aidatsız ticari kart mesajını destekleyen arka plan verisi olarak not edilmeli.",Düşük,Önceliklendirme,Düşük,Yüksek,"[""ING Mobil üzerinden yurt içi para transferi (EFT/havale/FAST) ücretsiz hale getirildi."", ""ING Dijital Kredi Kartı ve ING Light Kredi Kartı aidat muafiyeti sağlanıyor."", ""ING Bonus Kredi Kartı aylık 5.000 TL harcamayla ücretsiz kullanılabiliyor."", ""ING araştırmasına göre katılımcıların %63'ü son bir ayda banka/işlem ücreti ödedi."", ""Katılımcıların %64'ü masraflar nedeniyle banka değiştirmeye istekli."", ""Katılımcıların neredeyse yarısı masraflar nedeniyle bankasını değiştirdi."", ""Araştırma 24-26 Mart 2026'de 300 dijital bankacılık müşterisiyle yapıldı.""]","[""Akbank'ın yeni KOBİ müşteri edinim paketinde benzer ücretsiz işlem avantajları var mı?"", ""Bu kampanyanın ING'nin yeni KOBİ müşteri kazanımında gerçek etkisi ne oldu (3-6 ay sonra)?"", ""Akbank KOBİ müşterilerinin ücret hassasiyeti ING'nin araştırması kadar yüksek mi?""]",2026-06-25T12:25:27.646744+00:00,claude-haiku-4-5-20251001,Arşivlendi,,,,Küme Yok,False,True,Bireysel müşteri araştırması; bağımsız KOBİ/ticari gelişme değil. 3 Haziran ING KOBİ kampanyasına bağlamsal veri olarak eklendi.,0,[],False,False
SUM-8cc0b3da2237,RI-b461fe1c2787,DOC-REG-083-20260625115344,REG-083,ing,ING,ING’den KOBİ’lere masrafsız bankacılık desteği,3 Haziran 2026,https://www.ing.com.tr/F/Documents/pdf/Basin_Odasi/2026/INGden_KOBIlere_masrafsiz_bankacilik_destegi.pdf,,İlgili,Kampanyalar,Ödemeler ve POS,Kampanya,"ING, KOBİ'lere ücretsiz EFT/havale ve ticari kart paketi sunuyor","ING Türkiye, KOBİ müşterilerine 7/24 ücretsiz EFT/havale/FAST, aidatsız ING Bonus Business ticari kart ve yeni yazarkasa POS başvurusunda 5.000 TL’ye kadar nakit iade sunuyor. Kampanya, dijital kanallar üzerinden şubesiz ticari müşteri edinimini destekliyor.","Gerçek KOBİ/ticari teklif; ücretsiz işlem, ticari kart ve POS kazanımını tek pakette birleştiriyor.","Akbank için izlenmesi gereken sinyal, ING’nin KOBİ ediniminde ücret muafiyeti, ticari kart ve POS nakit iadesini birlikte kullanması. 20 Mayıs’taki bireysel masrafsız bankacılık araştırması bağımsız KOBİ gelişmesi değil; bu kampanyanın fiyat hassasiyeti anlatısını destekleyen bağlamsal veri olarak kullanılmalı.",Orta,BD Konuşma Notlarına Ekle,Orta,Yüksek,"[""EFT, havale ve FAST işlemleri 7/24 ücretsiz"", ""ING Bonus Business ticari kredi kartı yıllık aidatı yok"", ""Yeni POS cihazı başvurusunda 750.000 TL ciroya kadar 5.000 TL nakit iade"", ""İki ve üzeri otomatik ödeme talimatında 2.500 TL nakit iade"", ""Dijital kanallar üzerinden şubesiz müşteri onboarding"", ""Kampanya tarihi: 3 Haziran 2026"", ""20 Mayıs 2026 tarihli ING araştırması bireysel dijital bankacılık müşterilerinde masraf hassasiyetini gösteriyor; bağımsız KOBİ/ticari teklif değil, bu kampanya için bağlamsal veri.""]","[""Bu kampanya ne kadar sürecek? (Bitiş tarihi belirtilmemiş)"", ""Nakit iade mekanizması gerçek müşteri kazanımında ne kadar etkili?"", ""ING'nin KOBİ mevduat hedefleri neler? (Kampanya sadece işlem ücreti ve POS'a odaklanıyor)"", ""ING’nin bireysel masraf hassasiyeti araştırması KOBİ segmentinde de benzer fiyat hassasiyetine işaret ediyor mu?""]",2026-06-25T12:25:40.656484+00:00,claude-haiku-4-5-20251001,Onaylandı,,,,Küme Yok,False,False,,0,[],False,False
